node_id,xcoord,ycoord,zcoord
12655,-121.321603001105,36.4408439990619,267.92934247515
28957,-121.938055001107,36.9913529990572,164.186222346749
7089,-121.911565001102,36.6216169990572,38.8946558233947
37335,-121.797028001108,36.9737769990574,312.943771442403
12007,-121.926092001099,36.5475899990573,93.08905739171
44949,-122.030680001106,36.9963529990552,74.3909583004127
38302,-121.337272001106,36.4344259990634,182.105625082502
24213,-121.986752001105,36.9772759990564,64.8738893624052
34269,-121.761455001106,36.9241739990591,93.9659997234193
37710,-122.031303001104,36.9709679990559,33.008701845104
19529,-121.137826001104,36.2047919990651,306.881706858557
2630,-121.653526001105,36.6900389990582,63.668792954893
36270,-121.798897001108,36.9330799990572,147.417060972199
52908,-121.54044100111,36.8469789990589,208.463093114337
5569,-121.393555001111,36.8434019990625,305.412322517455
2567,-121.604685001105,36.69197099906,118.506749471029
38706,-122.056661001106,36.9608769990548,96.5479602963904
30345,-121.751969001107,36.9090419990591,29.7416539329869
8030,-121.918809001102,36.6156659990557,179.759886634006
24189,-121.912629001114,37.4610629990565,40.0924588751604
16831,-121.637378001105,36.6188969990596,62.9691627081923
37950,-121.763115001104,36.7679379990582,12.224409680354
32572,-122.151922001103,37.0399969990543,1265.57487828212
25334,-122.03248300111,37.3564109990548,147.31415926315
40363,-121.966766001107,37.1195719990559,1151.4188110672
2410,-121.602462001107,36.6941829990588,124.696346092725
18495,-121.8706270011,36.5397039990573,77.6964848435771
18822,-121.938260001101,36.6003159990555,176.252768108538
33873,-122.030221001104,36.9813229990558,28.8955620893343
5153,-121.649360001106,36.66705499906,54.0012449730098
33398,-122.032096001105,36.9857819990553,42.7108674537477
7210,-121.9086540011,36.620673999056,24.0902105967204
32547,-122.275818001102,37.093549999055,20.3600064350238
29282,-121.781504001105,36.9210039990572,77.3268609535036
11683,-121.918232001099,36.5593729990566,373.523016301352
30765,-121.822688001105,36.8869899990565,144.423624974849
25893,-122.023720001111,37.3342469990573,201.927783295239
23221,-121.9239520011,36.5538019990564,190.311354289218
3562,-121.615982001104,36.6785829990597,89.2017206807776
36359,-122.048624001105,37.0829899990557,371.583728339728
22775,-121.865475001102,36.6038069990582,63.3005958216709
25432,-121.90458400111,37.354964999057,60.6813017777572
23621,-121.389147001112,36.929888999061,206.331092854497
12690,-121.328184001105,36.431291999063,191.900110620213
30032,-121.779470001105,36.9262089990593,91.2427276451132
7398,-121.923438001101,36.6190519990568,161.069960106076
23465,-121.9300690011,36.5404979990579,48.6625586281923
10946,-121.704371001103,36.5968469990577,166.751981720211
36102,-121.864144001106,36.9357119990575,106.715980790106
31923,-121.785643001106,37.0140449990577,702.343337492054
44680,-121.978938001106,36.9887009990574,111.550809204422
24264,-122.019218001105,36.9831209990557,25.1813760892613
44613,-121.989190001105,36.977960999055,71.1508748412444
13000,-121.340440001106,36.3781249990612,236.218369851901
31721,-121.951966001106,36.9730989990573,14.5089829687684
9548,-121.854504001101,36.6063669990584,23.4008695822688
38437,-122.083810001106,37.0742409990566,273.3580271403
11697,-121.9290260011,36.5584759990562,86.3188833702267
41178,-122.076615001107,37.0955749990557,482.296580717631
34272,-121.756033001106,36.9236949990579,76.7857571599364
3772,-121.651847001104,36.676114999059,52.8433817265226
38880,-122.016772001106,37.0418809990554,574.255014654846
11233,-121.905787001102,36.5863659990556,249.826901853867
2110,-121.791160001103,36.6959069990575,84.2293040958914
34522,-122.002235001107,37.054943999057,733.023215466598
1256,-121.606841001105,36.709317999059,121.039993806774
2985,-121.655175001104,36.6856039990604,63.587674318649
5262,-121.660193001104,36.6657899990601,52.3342297771785
5968,-121.742210001104,36.6552719990587,235.31603375132
32563,-122.213828001105,37.0612749990534,659.983627439485
14687,-121.127728001103,36.2169909990647,334.326501280617
7298,-121.921936001101,36.6197179990565,145.416998174873
23110,-121.923985001098,36.5814169990554,685.617291708317
4049,-121.656229001103,36.674568999058,53.7575073442434
49893,-121.787930001108,36.9276259990586,122.224927887203
34319,-122.040064001107,37.0371889990552,679.099165548491
12172,-121.827010001101,36.5298679990585,122.005282424566
37584,-121.966010001105,36.973715999057,70.3619659103435
30865,-122.126574001106,37.1249209990556,494.856146064019
8758,-121.853540001101,36.6117579990572,23.1016354923799
14065,-121.656675001106,36.7774199990582,93.6887082778251
13770,-120.908381001103,36.0204139990655,440.994472954216
28298,-121.567946001109,36.9994589990599,200.8428348331
52945,-121.367997001109,36.735359999063,1149.35977565335
14936,-121.121285001104,36.213101999065,340.576847707192
14156,-121.755707001104,36.7667499990592,16.6780210229668
23742,-121.578322001108,36.86130799906,402.707252602566
34591,-121.985482001106,36.9926839990558,109.922992275769
26485,-121.406366001111,36.8505119990626,284.599844864973
37520,-122.021549001104,36.9645389990547,29.9740244397341
30640,-121.757772001107,36.9241519990575,84.6430510673622
42330,-121.740910001106,36.9257759990574,60.0062330250978
5163,-121.772281001103,36.6643649990589,175.323824244221
938,-121.642629001106,36.7148409990594,105.6424714136
25629,-121.378595001109,36.8349489990624,390.78404584269
8166,-121.912772001102,36.6149999990574,199.236193979819
11475,-121.860793001102,36.5750349990563,309.893991064838
45473,-122.029967001103,36.9542469990562,44.845849510253
34515,-121.994976001105,37.0626369990574,740.131468284787
49407,-121.767583001108,36.9296629990595,99.5186557919961
53849,-122.008843001112,37.4161329990573,25.5520012122127
20511,-121.652021001105,36.6944839990603,65.4298802373291
18095,-121.644924001105,36.6062389990582,59.9815776654741
26825,-121.77258500111,37.2402489990578,214.448738598761
26569,-122.062280001102,36.9612699990542,101.248141661717
40531,-122.051499001106,37.0505459990559,567.814934597867
40275,-121.801232001103,36.676228999058,106.374297555037
7758,-121.9095450011,36.6173079990568,164.036513000649
12778,-121.329216001106,36.4269279990613,190.170568431143
3274,-121.608162001107,36.6810439990608,100.982145374529
11412,-121.8565280011,36.5788329990561,288.915083477191
47874,-122.068623001103,37.0075829990554,947.833324041893
27433,-121.841353001109,37.2045819990586,328.827054481808
29952,-122.115917001106,37.1087529990555,598.606099606811
29400,-121.936451001106,36.9867029990561,143.340153331206
158,-121.665153001107,36.8247899990599,266.666887939133
31155,-121.894825001106,36.9966939990561,376.72110429899
30235,-121.758404001107,36.9193369990595,61.5834251163514
25852,-121.791573001112,37.3376839990589,175.525923100669
12094,-121.928416001101,36.5439579990561,61.1602602981207
49733,-121.766962001107,36.9289999990578,96.3994148835108
43302,-121.954954001106,36.9718919990568,73.5362120500699
29215,-122.079727001105,37.0826429990546,281.527586809294
11837,-121.923554001098,36.5550759990554,214.368164382895
2072,-121.790740001103,36.6963209990578,80.8956491665577
14571,-121.244615001104,36.3223719990641,286.487168840223
16506,-120.898958001103,35.9757419990655,464.968443542641
10949,-121.8771190011,36.592787999057,61.8158801021227
49434,-122.024816001104,36.9799189990566,10.4583639485317
4043,-121.677375001105,36.6737689990594,45.8054342294928
30985,-122.004707001105,36.9862789990556,92.2308881764649
29605,-122.006210001104,36.9830849990558,81.8005446686831
47336,-122.007765001106,37.1415629990552,1519.84007026893
27094,-121.956397001108,37.2480479990568,317.021918109083
26950,-121.82174900111,37.2672789990587,182.868038888365
21751,-121.690536001107,36.9000509990603,61.5050348397001
45221,-122.009062001105,36.9669779990554,42.7375409233914
7029,-121.919562001102,36.6223259990556,85.7175804498629
4199,-121.679185001104,36.6728239990589,44.8868124503789
12241,-121.941546001098,36.5098519990553,34.4880828707238
10414,-121.867831001102,36.5955999990584,40.9494829303012
10497,-121.8464750011,36.5996919990567,81.3948951681142
11805,-121.9149590011,36.556909999056,380.149050334619
14537,-121.238521001104,36.3249439990635,280.38105000974
244,-121.708532001106,36.801509999058,222.506735894311
40144,-121.726644001104,36.7916379990577,84.9989956132382
29014,-121.955148001106,36.9758229990577,33.7487443538474
44436,-121.997806001104,36.969039999056,52.7445662991581
29254,-121.958858001105,36.9850669990569,41.0706446239642
33874,-121.776636001106,36.9288199990587,41.7531694327126
36524,-121.879961001108,36.9635539990577,200.457948399341
36191,-121.768178001108,36.9302599990576,100.552391192419
22342,-121.9127310011,36.5677959990559,578.580240565023
49973,-122.004021001108,37.0738829990553,721.458675354485
27423,-121.601579001111,37.0882769990589,287.399241930544
34727,-121.985384001106,36.9797999990568,80.1596866817927
43812,-122.113971001107,37.1536239990561,991.848422473497
38533,-122.041590001104,36.9530349990557,25.9469547296759
4617,-121.655553001106,36.6712349990595,54.5844568668074
27049,-121.87843200111,37.2540659990579,187.825605938128
1791,-121.646095001104,36.7029099990591,84.521038325753
25315,-121.396888001111,36.8403909990629,307.221224927527
6208,-121.812104001104,36.6477819990578,166.253317685265
14506,-121.238954001104,36.3276989990617,273.269267845655
1340,-121.636981001104,36.7076509990583,93.9105564527936
31156,-121.898022001105,36.9994209990559,411.292499131732
12013,-121.919974001099,36.5474259990569,140.801740130727
4911,-121.40037700111,36.8759299990619,249.787378186003
27849,-121.567553001112,37.0882839990596,360.14086305313
20271,-121.319220001105,36.4221489990625,201.654371627047
2593,-121.610447001107,36.6911219990585,96.0928686647592
33119,-122.033310001105,37.0509979990549,523.546874679606
33880,-121.777632001108,36.9260889990581,86.3378004139176
38864,-121.751332001108,36.9215729990596,50.2873124100092
49075,-121.792014001106,36.9237109990575,117.587817935493
8134,-121.9241720011,36.614981999056,200.149906588977
26659,-121.773592001107,36.8908039990576,20.1049877276884
12136,-121.9228750011,36.5311519990559,122.947592747806
5036,-121.430216001109,36.8522979990613,258.334377619225
4795,-121.678817001104,36.66943799906,44.6379810493448
860,-121.646547001105,36.7238579990598,99.5131615265774
45379,-121.782779001107,36.9175539990577,42.959683210518
51658,-122.016602001104,36.9786989990571,71.0643120012257
48150,-121.868164001106,36.9482099990582,168.707652354803
31330,-121.902707001106,36.9735739990575,60.3759507807533
44715,-121.986451797885,36.9903992256481,71.9864975436152
7312,-121.911227001101,36.6198299990578,77.283194684607
27979,-121.583005001111,37.0353609990597,220.633929795793
38364,-121.919780001107,37.0981459990576,1586.21750478669
24656,-122.113534001108,37.4012059990562,75.96544080519
39244,-122.076254001105,37.0389269990552,449.888324487241
17613,-121.118840001105,36.2308359990645,386.575964179252
24552,-121.936618001112,37.4119289990574,18.5498509194281
6720,-121.924721001102,36.6266589990568,80.1372152613842
22041,-121.630180001109,36.8569889990583,166.71223277495
25358,-122.087418001109,37.3524979990547,233.783096153279
30502,-121.751236001107,36.9066629990589,26.5577615402502
37581,-122.028795001105,36.9666849990545,13.0760090870494
6045,-121.647858001105,36.6561509990583,54.4083087150194
33845,-121.760810001107,36.9160559990579,39.1851447698638
13962,-120.802894001102,35.8633769990663,544.831083202612
2714,-121.670186001105,36.6887379990581,42.9291299634718
8118,-121.9190130011,36.6151969990575,186.93304437352
18190,-121.781773001103,36.5726869990588,449.898086507802
14127,-121.756636001105,36.767422999058,16.6629149219182
19165,-121.599834001104,36.6946199990602,131.918401542924
7336,-121.934268001102,36.6191209990565,96.3779008920423
41881,-122.141481001104,37.1375579990543,652.061872907825
8004,-121.922726001101,36.6157339990564,187.220986433855
17970,-121.9319070011,36.6293339990563,102.638979283531
8966,-121.824421001102,36.6117069990583,247.261017326295
988,-121.644127001106,36.7137199990595,102.398107683878
28668,-121.808576001112,37.3236989990573,145.095164381613
14393,-121.746007001105,36.7588129990584,26.6545338267729
35059,-121.961105001105,36.9845619990574,104.434246153344
8454,-121.913982001101,36.6130649990575,227.199764702264
12578,-121.728231001102,36.4738599990596,279.448827107747
35110,-121.970966001105,36.9790259990555,93.1565217145784
32757,-122.121732001108,37.2579269990559,2600.77689263451
43315,-121.943673001106,36.9878309990553,116.022077445283
31218,-122.127306001105,37.1385709990536,611.069796905118
35966,-122.047825001105,36.9779169990556,282.059441714149
15590,-121.831925001101,36.5894749990567,104.627696860806
29968,-121.782385001106,36.9276849990569,95.6821504227444
32320,-122.139065001105,37.1729019990539,562.807068111391
27446,-121.720610001113,37.1986989990588,286.586766480774
16824,-121.632275001107,36.6944679990604,37.1978038877953
23851,-121.413885001112,36.8536979990621,280.793958448676
10160,-121.939258001099,36.5987099990571,169.500466093929
5392,-121.799585001103,36.6619699990584,147.784563500112
28291,-121.566920001111,37.002760999061,198.822972655609
29230,-121.782290001108,36.9149699990594,36.9536751524357
26952,-121.822529001113,37.2668559990578,179.756882935371
23913,-121.37558300111,36.8471489990609,343.700043485548
32735,-121.973293001107,37.1257799990576,1628.96784584666
46991,-122.060618001105,36.9524899990547,8.88129544696158
30699,-121.771107001107,36.9181979990577,30.7922788805223
35545,-121.919743001105,36.9773349990573,146.592708397412
5783,-121.647338001106,36.6602389990592,54.560020526876
14536,-121.236838001104,36.326671999062,275.96068194532
24338,-122.034353001105,36.9741049990561,77.7733169515614
31770,-121.868922001105,36.9662019990583,274.887835885596
11034,-121.903730001102,36.5911629990566,194.797716115716
38830,-122.048972001105,36.9670579990546,233.951253215159
129,-121.770969001107,36.8382709990592,127.742296754532
6370,-121.822216001102,36.6385049990575,141.479937736131
35827,-122.038703001103,36.9748559990562,104.559049831601
28953,-121.944917001107,36.997028999057,362.008012185886
37691,-122.252332001105,37.0976219990534,165.561653497651
8196,-121.835016001103,36.6167119990569,104.683221481604
41165,-122.078843001105,37.0929149990548,531.686547547188
45783,-122.017630001105,36.9666159990572,15.0626710080725
2905,-121.797243001104,36.6841299990569,65.4555180567142
24317,-122.025181001104,36.9778169990554,9.81089793478097
11646,-121.915619001101,36.5605929990559,409.073641919715
31625,-122.036817001103,36.962821999057,64.1948031628225
12570,-121.7225950011,36.4759029990578,413.357391757917
111,-121.639675001107,36.8605649990598,215.719152936159
21884,-121.536951001105,36.6422319990605,149.590937797166
36988,-121.959243001106,37.0739609990562,989.935567059856
38136,-121.942943001107,37.0398689990558,275.494057362474
19611,-121.252413001104,36.3228399990641,296.363680381474
46577,-122.004886001105,36.9830969990554,81.5638407008855
24557,-121.749846001107,36.911551999058,38.7284668098911
36549,-121.882731001106,36.962819999056,164.904218959057
39208,-121.951015001108,37.0104679990562,95.1967339503169
16441,-120.813996001105,35.8628199990668,597.446972303816
12265,-121.931180001098,36.5062699990558,350.466024844354
15643,-121.866445001102,36.5955019990577,55.8992946554669
34543,-121.998529001105,37.0578469990553,742.623586980062
549,-121.660661001107,36.7489599990581,122.45161952622
8330,-121.925461001101,36.6139429990575,210.285387014154
12348,-121.445587001103,36.5103609990603,133.611123392901
37451,-122.031693001106,37.0417459990562,541.185243861883
29602,-121.739895001107,36.9799349990572,156.345830501847
39190,-121.811993001104,36.6569719990576,137.235623957917
24700,-122.057233001109,37.3877549990544,94.2514449592651
28188,-121.587037001111,37.0058519990588,216.709071882754
34521,-122.006655001105,37.0559029990567,613.451179244075
53475,-121.369419001114,36.9511889990623,254.110050952341
37913,-122.032566001104,36.9613619990545,45.0072857964383
34605,-121.984943001106,36.990423999057,108.014442163502
27771,-121.412700001112,36.8558739990616,280.830903941878
12054,-121.9098380011,36.5483359990557,209.144632334471
44311,-121.977917001106,36.9557529990574,3.1470591471264
44501,-121.997707001105,36.9640109990555,48.9759664210121
29358,-121.982763001105,36.9600789990562,25.8922795923989
12062,-121.928198001098,36.5453269990554,55.8426436476821
9417,-121.910354001102,36.6061399990578,362.52907880648
25634,-122.014428001111,37.3376759990567,167.89102178859
37970,-122.03767600110601,36.9553629990554,43.4875081530394
6123,-121.649329001103,36.6545399990595,53.2785425661742
26049,-121.913712001111,37.332736999057,96.8611209098435
33674,-122.004804001106,36.9743249990561,61.2365730165495
22145,-121.607430001105,36.7024919990608,103.929030300751
27536,-121.676003001111,37.1550219990586,342.23854385336
28403,-122.102041001106,37.262018999054,1706.34692735246
18511,-121.811968001101,36.5178429990567,127.896624287282
47043,-122.084440001103,36.9652209990563,60.2119050313796
31134,-121.847926001108,36.9638649990573,216.983459753001
23698,-121.391944001112,36.890104999061,224.258242629644
24025,-121.378529001109,36.8239019990623,398.302428678576
29262,-121.968077001107,36.9828879990565,102.541496747435
16949,-121.8934710011,36.6035859990566,19.9561904421629
22191,-121.174265001104,36.2337999990632,344.803201870656
41327,-122.075651001105,37.0580539990551,260.574936553875
12884,-121.322130001104,36.4236059990621,197.452910616016
26906,-121.947850001109,37.2539269990567,271.268003568875
6442,-121.809886001104,36.6371869990574,318.014240014584
24535,-121.764595001107,36.9264389990585,88.3329071084971
37812,-122.026901001103,36.9568799990565,46.5953881972106
32055,-122.054012001107,37.2093539990566,2518.52681317667
35384,-121.950439001106,36.9803499990567,79.9745712380397
28950,-121.936662001105,37.0024449990571,417.393761982756
24410,-122.047282001103,36.9543019990569,49.6227941488032
46389,-122.002758001106,36.9852059990572,88.071166061041
20127,-121.689537001104,36.5511039990599,731.722113341483
24586,-122.192020001105,37.1759319990557,1534.12455961773
30310,-121.754400001108,36.9166029990581,41.1245422413343
22186,-121.155675001106,36.2022949990628,334.225326698284
9115,-121.833186001103,36.6104479990561,134.598276433669
18385,-121.757067001104,36.7714749990577,16.1313760311898
12499,-121.731030001102,36.4850399990589,501.188593586598
20243,-121.325838001105,36.4401399990614,240.607599573811
1958,-121.634998001107,36.70107699906,83.6865732988973
32081,-122.116684001106,37.252952999054,2757.09878115516
47151,-122.048190001105,37.0874069990569,482.96034805418
13136,-121.255834001104,36.3226759990618,298.94025307002
24660,-122.03579600111,37.4004799990564,37.7062956492106
27965,-121.54439000111,37.0460239990601,232.104879664624
30527,-121.757356001106,36.917214999059,40.734546391044
33595,-122.009522001106,36.9723109990569,53.464465253935
27722,-121.622174001111,37.1207859990596,339.828776562306
33317,-122.113788001106,37.1279919990544,473.087090519783
12738,-121.402751001105,36.4270239990607,207.738913889006
35606,-121.910423001106,36.9830519990573,206.519399728049
24362,-121.916237001112,37.4255499990564,23.65205231614
36393,-121.733369001108,36.9332769990577,85.7380118582818
28921,-121.954613001107,36.9903929990571,57.1910602839911
16515,-120.891432001105,35.9680069990653,441.364178194462
31179,-121.851106001107,36.948464999058,276.806148018424
44978,-122.010505001106,36.9798599990553,79.3284694040853
4707,-121.643488001106,36.6726539990583,52.8395082068255
37606,-121.846323001101,36.6221569990573,83.6486077997001
3336,-121.669381001103,36.6791639990595,51.7604419878461
33754,-122.016788001106,36.9867099990567,34.148017252524
29174,-121.745647001108,36.9549479990582,62.1071888080105
37075,-122.030752001104,36.9747859990563,37.5620993416453
34049,-121.744569001108,36.9234589990594,55.3442924980105
1078,-121.618446001107,36.7122789990587,85.7369793368763
33129,-121.988274001104,36.9875159990573,69.4270083910525
35875,-121.903830001106,36.9729359990581,29.2674262379724
26019,-121.421084001109,36.8516389990612,277.925200975473
28962,-121.926067001107,37.0101429990554,467.493502799606
13763,-120.948635001105,36.0200349990659,602.105809008983
26641,-121.56243900111,37.0603569990607,260.083281149076
24946,-121.901590001102,36.6169389990564,38.0964385555797
25318,-121.396910001111,36.8395629990606,308.293945833141
15070,-121.428689001105,36.4933269990625,143.097279265797
13876,-121.099636001101,35.9662089990635,1050.2507367472
15731,-121.342497001107,36.6375579990613,2309.65621828094
23708,-121.40015200111,36.8857109990619,234.748459863538
36295,-121.828955001105,36.9503249990563,127.742822401793
11174,-121.900835001102,36.588156999058,117.122795325252
2219,-121.806338001102,36.6937479990588,74.2393591272549
23138,-121.9248950011,36.5793369990573,654.077955431201
1635,-121.635204001107,36.7038839990586,88.81256023417
14006,-120.599406001105,35.8564279990703,1293.98055589731
54053,-121.524425001109,36.8391089990618,199.831476987503
32165,-122.153848001106,37.1731049990551,1128.04603076044
11583,-121.9218520011,36.5642969990563,408.835423587188
10089,-121.860914001102,36.6017239990581,39.4543387445564
32342,-122.179395001107,37.173739999055,1356.92756632807
42739,-122.122071001107,37.1582789990558,755.885316943871
36439,-121.762010001106,36.9633779990586,160.959311357633
25610,-121.951156001111,37.346065999058,89.0118493808537
27226,-121.772348001113,37.2473729990575,210.63807129547
16667,-121.701357001106,36.8933799990575,157.049121506258
35048,-121.958310001105,36.9858779990577,53.998053543211
19411,-121.787505001103,36.6749889990587,121.860429057925
2772,-121.669265001105,36.6873699990579,42.9015021937411
155,-121.641175001108,36.8282659990611,510.387921270735
2889,-121.660442001106,36.6860439990585,56.1836760813796
1160,-121.624493001105,36.7104899990587,105.250826657913
4014,-121.649729001103,36.6745349990583,53.1478441293471
11779,-121.920049001101,36.5572449990568,288.217874962514
28168,-121.563782001112,37.0081179990602,195.55743910822
12232,-121.8051800011,36.5156719990573,218.296226241144
30573,-121.758914001108,36.9190549990592,63.8485392873369
10629,-121.924677001099,36.5951049990553,430.527083829944
17370,-121.932310001101,36.6294469990565,95.1761899031991
31115,-121.859004001107,37.0080959990574,487.022750333852
10428,-121.832399001101,36.5994079990582,191.300021694714
12186,-121.934886001099,36.5180149990554,84.624922494563
20368,-121.367415001106,36.3923199990617,236.634632420978
27432,-121.83570700111,37.1994749990573,381.465746661811
40766,-122.064300001106,37.1107489990551,597.642563146555
37216,-122.064027001106,37.0475009990563,298.432502846705
2803,-121.607028001106,36.6882909990609,102.628685358002
33146,-121.987836001104,36.9873229990572,69.4906617712785
9100,-121.910906001099,36.6084479990568,348.782051266647
36522,-121.879466001105,36.9610569990576,179.294501076846
13463,-121.132196001105,36.213873999065,322.573353925089
12165,-121.856850001099,36.5305669990579,66.564195738064
47860,-122.052137001106,37.0019789990553,805.050707238865
5924,-121.758498001104,36.6554349990575,238.138459173087
34395,-122.025563001105,37.0536699990556,555.486904354547
50209,-121.311945001106,36.4220709990613,219.638729345767
12629,-121.386341001105,36.4635899990609,169.088408702941
35757,-122.083880001103,37.0382299990543,477.778617478419
41293,-121.975507001108,37.1145699990571,1502.96589208087
29316,-121.788249001107,36.9243209990589,115.165647872164
32191,-122.165944001106,37.1578019990537,895.189200173527
40507,-122.059160001105,37.0515879990554,380.596025722234
23562,-121.926989001101,36.5428399990555,32.1477416932114
4853,-121.648443001106,36.6696389990596,54.1649027446437
33399,-122.030158001105,36.9859159990571,25.7767263672796
24526,-121.777892001106,36.9383339990583,130.16765824766
7886,-121.834728001101,36.6184729990584,131.79094459754
26413,-121.822550001111,37.3244889990583,128.713254853496
7457,-121.912081001101,36.619111999057,98.1289883611083
11660,-121.516762001105,36.5686939990592,114.922736260522
30626,-121.760188001107,36.9238799990575,87.1832414561995
33923,-121.773365001107,36.9350409990581,125.207112530085
539,-121.767474001105,36.7513759990571,12.5427508917381
18563,-121.846539001102,36.6183389990585,105.405842538268
25838,-121.850979001112,37.3385269990568,104.411017550571
43275,-122.030567001103,36.968579999055,22.3178625732582
36279,-121.791286001108,36.9396209990587,164.978898416354
1397,-121.644072001107,36.7067929990591,90.7353466264219
37898,-121.986610001107,37.0333129990569,280.272090841779
35279,-121.958266001105,36.9685319990564,32.6140314888141
32555,-122.247298001102,37.080056999053,80.4049574484035
32502,-122.276605001102,37.0964859990542,27.0460690726133
6262,-121.815785001102,36.6432939990563,158.914718728053
44029,-122.072171001107,37.182804999056,1654.31195356715
1250,-121.642893001104,36.7085899990605,93.6425827306713
15799,-121.655900001103,36.6891849990598,63.6478922185623
14305,-121.747894001104,36.7622769990597,23.3782010441377
9615,-121.907769001101,36.6048719990563,341.616027311391
29442,-121.779454001108,36.9282049990573,108.845890976313
8886,-121.9193600011,36.6097769990567,320.09222376065
8308,-121.914167001102,36.6143509990567,209.513561619236
10224,-121.906522001101,36.6004319990557,205.084620498297
18885,-121.949316001101,36.5924499990559,170.138226406468
31132,-121.870643001105,36.9931449990568,379.347313107467
12081,-121.924386001098,36.5444799990579,67.181981454684
35261,-121.957509001106,36.9686969990564,29.1272035733921
37806,-122.036683001103,36.9613259990556,60.1477322615978
42269,-122.136248001106,37.1512589990547,540.56843434732
19507,-121.738263001102,36.478680999057,276.441123541885
14046,-120.681570001104,35.7905429990691,786.536509596457
31073,-121.813369001109,36.9628669990582,234.553269513949
5815,-121.651840001105,36.6604179990593,52.183957237584
9999,-121.862962001101,36.6025759990575,31.6861138881974
313,-121.723104001105,36.7893709990594,19.0161594881473
36938,-121.908596001109,37.093051999058,1379.37470683901
17647,-121.919317001101,36.5435609990565,53.0454993560873
17241,-121.912373001102,36.5890849990569,404.374630745315
38028,-122.040510001104,36.9627139990547,66.4089921265449
27221,-121.80024200111,37.2422139990579,193.352298786634
34707,-121.998470001104,36.9707449990567,52.1529596934482
31720,-121.951893001107,36.9730839990559,14.9733141025533
38532,-122.042394001104,36.952929999055,30.8510575081733
30101,-121.786602001107,36.919067999059,81.1700245213947
10433,-121.900435001099,36.5977629990557,112.106631121298
33030,-121.758271001106,36.9283029990583,84.0856459509984
12463,-121.404824001106,36.509526999062,326.593604300592
2623,-121.599552001105,36.6920279990606,134.156620095721
3701,-121.801618001102,36.6736619990574,144.918371686159
38025,-122.039323001104,36.9644919990547,69.5392215658675
4966,-121.679636001106,36.6679909990603,44.0732074847684
22206,-121.147359001103,36.1970819990644,326.752249650129
17830,-121.702314001107,36.8301409990585,211.998997085051
25560,-121.905646001113,37.3521489990565,60.8796960725558
16853,-121.686450001105,36.6232689990589,61.3877591811453
24463,-121.997391001106,36.9663469990571,56.6042126633051
28804,-122.06827400111,37.3358569990559,280.877110839203
35895,-121.903671001107,36.9691579990567,21.7092350086202
3847,-121.620838001107,36.6765299990599,84.9387714556198
18485,-121.919490001098,36.5137599990558,840.356381233596
37111,-121.961886001106,36.9959569990569,164.152743622387
16492,-120.752648001103,35.8119019990668,581.506393712963
6548,-121.932866001101,36.6310559990572,71.1558997787516
22895,-121.876105001101,36.5882599990573,88.2987900981752
24570,-121.945510001112,37.4100299990579,12.059383817858
41360,-122.073320001105,37.0490939990562,286.810792337252
32073,-122.083218001108,37.2069779990556,1613.47116385232
2866,-121.661360001106,36.6861959990595,52.5411220360302
16726,-121.641742001106,36.7797089990607,99.9621080914193
6891,-121.930159001101,36.6247839990563,164.055536425333
31095,-121.835893001107,36.9585459990566,196.619884861423
41738,-122.027676001104,37.0073399990556,510.163595044393
31079,-121.847840001105,36.9918619990571,534.996573380597
16133,-121.391994001096,35.836121999062,483.151233102392
10982,-121.945129001101,36.5907409990565,240.806043930254
34551,-122.091814001104,37.0856339990561,431.524161591617
26771,-121.970823001108,37.2937689990567,198.529911792184
5064,-121.390782001111,36.8392549990615,315.122979832447
37960,-122.037533001105,36.9544809990559,38.1137598843711
5801,-121.641838001104,36.6602829990582,54.0835212847694
36193,-121.772764001109,36.9267629990582,110.781086398548
33222,-122.087938001107,37.1448349990555,612.339510379501
18506,-121.822521001099,36.5290359990569,142.371222728819
34370,-122.024546001107,37.050159999055,597.909341646929
25680,-121.95238800111,37.3437079990577,95.2256320342618
39316,-122.056649001106,36.9618939990548,130.832564486606
53691,-122.060640001109,37.3906979990557,85.5439916996191
5873,-121.086656001108,36.5015929990654,1412.97077569436
37813,-122.026306001105,36.9565999990571,44.2797962449042
34990,-121.979294001104,36.9812429990576,103.54923763926
10728,-121.8538430011,36.5956469990571,79.2414434938606
19629,-121.179029001105,36.1555219990646,574.723992134954
35925,-121.900816001105,36.970365999056,30.6835981804555
9436,-121.827278001103,36.6078539990569,231.428271516414
13467,-121.139483001104,36.2138779990648,306.381215573609
32738,-121.986859001107,37.1190729990552,1038.08135185342
43571,-121.950473001105,36.9735969990557,25.8352562511374
32970,-121.955896001107,37.0536009990563,359.030495791299
43533,-121.956144001104,36.9772809990555,45.0106493131381
28012,-121.564509001109,37.023242999061,204.627958182588
30342,-122.120896001107,37.1204869990547,495.461942016923
4515,-121.664271001106,36.6716479990594,52.7462120757014
44042,-121.779062001108,36.9113009990587,73.6441324389199
32819,-122.020982001105,36.999438999055,259.705290706765
4216,-121.628497001105,36.6738109990606,75.3639564113668
5846,-121.639179001105,36.6596189990589,57.4961234265426
40066,-121.668339001106,36.6937279990581,55.7109064317438
29823,-121.750317001106,36.9093919990575,34.1369630157792
11127,-121.625120001102,36.59729699906,119.280564816292
10618,-121.8908390011,36.5959909990565,29.8214521933728
