,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
11845,11850,351155,1155,35,SALT LAKE,0.0,27.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72986,0.667945792844,0.0,0.0101578999310731
11848,11853,351152,1152,35,SALT LAKE,0.0,238.0,401.0,27.0,83.0,10.0,0.0,51.0,121.0,62.0,0.0,292.0,45100.0,0.0,0.0,0.0,1.23,2.92,1.17,0.39,0.53,0.08,0.09,0.83,0.08,0.306459250425,0.256282993388,0.269261123485,0.167996632701,0,0,0,0,0,0,0,0,0,0.0,131.124528302,0,0,72891,1.24836531651,4.19112662896,0.0304467994719743
11850,11855,351149,1149,35,SALT LAKE,0.0,36.0,70.0,6.0,19.0,13.0,0.0,29.0,62.0,7.0,0.0,129.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,28.1454545455,0,0,73021,0.262033412396,2.08717341142,0.0132199004292488
11851,11856,351149,1149,35,SALT LAKE,0.0,21.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73002,0.221058045707,0.868635831644,0.0065305898897349
11855,11860,351157,1157,35,SALT LAKE,0.0,21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,15.525,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73039,0.998314082155,0.0,0.0065294201485812
11858,11863,351157,1157,35,SALT LAKE,0.0,148.0,354.0,44.0,16.0,4.0,2.0,16.0,48.0,7.0,0.0,130.0,61651.0,1.75423728814,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,1,19514,3,0,0,0,0,0,0,0.0,69.2086330935,0,0,72926,1.4284091945,0.0,0.0399708002805709
11859,11864,351156,1156,35,SALT LAKE,0.0,27.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73098,0.610737727165,0.0,0.0164720006287097
11861,11866,351154,1154,35,SALT LAKE,0.0,44.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.262626262626,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72997,1.66571368278,0.0,0.0132390996441245
11862,11867,351156,1156,35,SALT LAKE,0.0,26.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73049,0.453669460868,0.0,0.0081704100593924
11863,11868,351154,1154,35,SALT LAKE,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.376811594203,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73109,1.18875445905,0.00527705608213,0.0083032399415969
11864,11869,351155,1155,35,SALT LAKE,0.0,29.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73110,0.401637346189,0.0,0.008222590200603
11865,11870,351153,1153,35,SALT LAKE,0.0,35.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73048,1.34051094106,0.647513325973,0.0083764996379613
11866,11871,351153,1153,35,SALT LAKE,0.0,94.0,193.0,17.0,2.0,143.0,0.0,14.0,5.0,0.0,0.0,181.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,61.8690909091,0,0,72967,1.67239360598,3.34798583196,0.0196444001048803
11867,11872,351152,1152,35,SALT LAKE,0.0,100.0,218.0,0.0,0.0,18.0,0.0,7.0,13.0,16.0,0.0,38.0,46291.9485294,0.0,0.0,0.0,1.24213235294,2.94977941176,1.18286764706,0.388529411765,0.529632352941,0.0818382352941,0.0922058823529,0.826323529412,0.0814705882353,0.299658255639,0.253729919995,0.271133496123,0.175478328242,0,0,0,0,0,0,0,0,0,0.0,27.5362318841,0,0,72967,1.48804935317,4.11231095859,0.0190456006675958
11869,11874,351152,1152,35,SALT LAKE,0.0,267.0,493.0,9.0,2.0,5.0,0.0,3.0,17.0,9.0,0.0,36.0,45100.0,0.0,0.0,0.0,1.23,2.92,1.17,0.39,0.53,0.08,0.09,0.83,0.08,0.306459250425,0.256282993388,0.269261123485,0.167996632701,0,0,0,0,0,0,0,0,0,0.0,31.7227722772,0,0,72969,1.39980747734,4.39731028239,0.0186551995575428
11874,11879,351150,1150,35,SALT LAKE,0.0,81.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44927.1612903,0.0,0.0,0.0,1.22290322581,2.93629032258,1.28177419355,0.408709677419,0.54,0.0512903225806,0.0914516129032,0.857419354839,0.0511290322581,0.310245737618,0.25687205546,0.267142239819,0.165739967102,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73084,0.762234815904,2.89227732654,0.0095054795965552
11879,11884,351158,1158,35,SALT LAKE,0.0,22.0,43.0,0.0,52.0,0.0,0.0,0.0,15.0,0.0,0.0,67.0,73835.0,14.5813953488,13.7441860465,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,3,0,0,0,0,0,0,0.0,16.5617977528,0,0,73039,0.857274029099,0.0,0.0150149995461106
11883,11888,351157,1157,35,SALT LAKE,0.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,14.7857142857,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73152,0.96346113791,0.0,0.0067368000745773
11884,11889,351157,1157,35,SALT LAKE,0.0,19.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,13.8,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73169,0.951906788193,0.0,0.0065008201636374
11885,11890,351155,1155,35,SALT LAKE,0.0,30.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73173,0.44077017013,0.0,0.007929690182209
11886,11891,351155,1155,35,SALT LAKE,0.0,34.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73110,0.631379001758,0.0,0.0163324996829032
11887,11892,351154,1154,35,SALT LAKE,0.0,78.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.130653266332,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79406,1.64085455373,0.0,0.0222047995775938
11888,11893,351156,1156,35,SALT LAKE,0.0,26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73170,0.629479219078,0.0,0.0087008997797966
11889,11894,351154,1154,35,SALT LAKE,0.0,36.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.285714285714,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73181,1.19206476889,0.00105709905676,0.0085629802197217
11890,11895,351149,1149,35,SALT LAKE,0.0,34.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73150,0.336255518258,0.85741380402,0.0075100501999258
11891,11896,351149,1149,35,SALT LAKE,0.0,32.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73077,0.294862478292,0.582718329002,0.0061281002126634
11892,11897,351149,1149,35,SALT LAKE,0.0,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73123,0.215167780983,0.260702996301,0.0063462601974606
11898,11903,351158,1158,35,SALT LAKE,0.0,48.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73835.0,4.97619047619,4.69047619048,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73030,0.0,0.0,0.0192783996462821
11899,11904,351150,1150,35,SALT LAKE,0.0,57.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45100.0,0.0,0.0,0.0,1.22,2.93,1.28,0.41,0.54,0.05,0.09,0.86,0.05,0.306443185015,0.256280397122,0.269263234053,0.16801318381,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73212,1.17594712954,2.72361181535,0.0100694000720977
11907,11912,351157,1157,35,SALT LAKE,0.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,11.9423076923,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73167,1.23907930592,0.0,0.0066839400678873
11908,11913,351157,1157,35,SALT LAKE,0.0,23.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,11.5,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73242,1.37937469891,0.0,0.0064437999390065
11910,11915,351155,1155,35,SALT LAKE,0.0,36.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73248,0.648728792012,0.0,0.008030779659748
11911,11916,351155,1155,35,SALT LAKE,0.0,31.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73243,0.619336755246,0.0,0.0088233100250363
11913,11918,351154,1154,35,SALT LAKE,0.0,28.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.448275862069,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73236,1.25589882273,0.0,0.0089621096849441
11914,11919,351154,1154,35,SALT LAKE,0.0,31.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.302325581395,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73179,1.28542949442,0.147821099521,0.0090063903480768
11916,11921,351156,1156,35,SALT LAKE,0.0,32.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73246,0.781771615368,0.0,0.009567960165441
11920,11925,351149,1149,35,SALT LAKE,0.0,32.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73214,0.840394675513,1.20570753648,0.0076697599142789
11921,11926,351149,1149,35,SALT LAKE,0.0,27.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73184,0.787950629556,0.519595356306,0.0060961102135479
11922,11927,351149,1149,35,SALT LAKE,0.0,26.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73263,0.732768632487,0.234931689081,0.0063278600573539
11924,11929,351158,1158,35,SALT LAKE,0.0,23.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73835.0,11.6111111111,10.9444444444,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73232,0.826258363963,0.0,0.0067881401628255
11925,11930,351157,1157,35,SALT LAKE,0.0,68.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,3.83333333333,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73237,1.76686676442,0.0,0.022715900093317
11926,11931,351155,1155,35,SALT LAKE,0.0,26.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73248,0.715338388076,0.0149661937696,0.008282640017569
11928,11933,351148,1148,35,SALT LAKE,0.0,49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38798.0,0.0,0.0,0.0,1.4,3.44,1.33,0.36,0.55,0.09,0.16,0.76,0.08,0.373917543557,0.267845437295,0.233051578403,0.125185440745,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73373,0.998683602622,0.156880541214,0.0123324003070592
11929,11934,351154,1154,35,SALT LAKE,0.0,29.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.40625,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73311,1.20359009117,0.0569421888611,0.0089115602895617
11930,11935,351149,1149,35,SALT LAKE,0.0,66.0,126.0,0.0,0.0,8.0,0.0,13.0,7.0,0.0,0.0,28.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,19.6595744681,0,0,73182,0.855235659271,2.4100284742,0.0107917999848723
11937,11942,351156,1156,35,SALT LAKE,0.0,37.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73242,1.2191818008,0.0,0.0147345000877976
11939,11944,351156,1156,35,SALT LAKE,0.0,32.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73264,1.12513901112,0.0,0.0147973001003265
11941,11946,351156,1156,35,SALT LAKE,0.0,27.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73269,0.851959999022,0.0,0.0115256002172827
11948,11953,351158,1158,35,SALT LAKE,0.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73835.0,19.0,17.9090909091,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73281,0.0,0.0,0.0061818598769605
11949,11954,351153,1153,35,SALT LAKE,0.0,34.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73325,1.34603151407,2.32132281904,0.0115599995478987
11950,11955,351158,1158,35,SALT LAKE,0.0,136.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73835.0,1.93518518519,1.82407407407,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,73131,1.40517632448,0.0,0.0907192006707191
11952,11957,351154,1154,35,SALT LAKE,0.0,36.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.262626262626,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73403,1.27475865712,0.224716154527,0.0126754995435476
11953,11958,351157,1157,35,SALT LAKE,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,6.21,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73237,1.51194937782,0.0,0.011209400370717
11954,11959,351155,1155,35,SALT LAKE,0.0,45.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73410,0.805361522182,0.0149661937698,0.0137013997882604
11956,11961,351161,1161,35,SALT LAKE,0.0,87.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81949.2964824,0.633165829144,0.596811810249,0.0,1.64045226131,3.87412060302,1.57834170854,0.323668341709,0.494773869347,0.181557788945,0.141105527638,0.679447236181,0.179447236181,0.0936943396735,0.170670536723,0.320222442736,0.415412680867,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73070,0.0778817460103,0.0,0.0311587005853652
11958,11963,351154,1154,35,SALT LAKE,0.0,30.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.333333333333,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73428,1.12095919427,0.0815286260146,0.008533569984138
11959,11964,351161,1161,35,SALT LAKE,0.0,94.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82518.742515,0.485655554563,0.457771025114,0.0,1.64820359281,3.88353293413,1.58664670659,0.325329341317,0.490898203593,0.18377245509,0.135568862275,0.682215568862,0.182215568862,0.0912824841841,0.168744457277,0.31953597358,0.420437084959,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79396,0.0,0.0,0.0250678993761539
11961,11966,351161,1161,35,SALT LAKE,0.0,28.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.67,3.91,1.61,0.33,0.48,0.19,0.12,0.69,0.19,0.0836808620742,0.162673891206,0.317372378314,0.436272868406,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73355,0.0,0.0,0.0075293099507689
11963,11968,351153,1153,35,SALT LAKE,0.0,106.0,244.0,0.0,2.0,4.0,1.0,1.0,17.0,0.0,0.0,25.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,20.2290076336,0,0,73249,1.74974439111,2.73181454702,0.0535136014223098
11964,11969,351153,1153,35,SALT LAKE,0.0,18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73326,1.28081353624,2.16189718,0.0066638099960982
11965,11970,351149,1149,35,SALT LAKE,0.0,42.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73332,1.10097295713,1.90422515204,0.0140610001981258
11966,11971,351149,1149,35,SALT LAKE,0.0,59.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,1.4,3.32,1.39,0.33,0.54,0.13,0.18,0.7,0.12,0.427892848406,0.275177362799,0.201520835032,0.0954089537634,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73292,1.03669532244,0.493917438312,0.0154162999242544
11967,11972,351156,1156,35,SALT LAKE,0.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73367,0.858072816095,0.0,0.0093563497066497
11969,11974,351120,1120,35,SALT LAKE,0.0,27.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,80025.0,0.0,0.0,0.0,1.86,4.49,1.79,0.27,0.41,0.32,0.12,0.56,0.32,0.0955491744436,0.173510409189,0.322613065327,0.408327351041,0,0,0,0,0,0,0,0,0,0.0,3.48387096774,0,0,73430,0.0847673199785,0.0,0.0136201996356248
11970,11975,351158,1158,35,SALT LAKE,0.0,50.0,123.0,0.0,52.0,0.0,0.0,0.0,6.0,0.0,0.0,58.0,73835.0,5.09756097561,4.80487804878,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,26.8518518519,0,0,73429,0.950330210595,0.0,0.0275867991149425
