,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
96628,96628,73831,427330.8,4513027.699999999,73829,427450.2,4513026.6,200 S,B,35,Y,Y,Y,0.127191164229,0.404699158909,1.43602927355,0.0741948458218,N,10 Other Federal Aid Eligible Local Roads,0,119.405066895,0,0,3A,3A,1,0,0,1355,1361,-5.024912389418247,5.024912389418247
96630,96630,73833,427208.6,4513029.1,73611,427206.2,4512787.6,1000 E,B,25,Y,Y,Y,0.3601644156,0.81855549,2.90455173871,0.150068506457,N,"11 Other Local, Neighborhood, Rural Roads",0,241.51192517400003,0,0, , ,0,0,0,1350,1344,2.4843493735049447,-2.4843493735049447
96631,96631,73833,427208.6,4513029.1,73831,427330.8,4513027.699999999,200 S,B,35,Y,Y,Y,0.130176890057,0.414199195636,1.46973908129,0.075936519208,N,10 Other Federal Aid Eligible Local Roads,0,122.208019376,0,0,2B,2B,1,0,0,1350,1355,-4.0913845306799335,4.0913845306799335
96633,96633,73835,427097.0,4513030.2,73836,427112.0,4513030.2,200 S,B,35,Y,Y,Y,0.0159781114286,0.0508394454545,0.180398032258,0.00932056500018,N,10 Other Federal Aid Eligible Local Roads,0,15.0000000003,0,0, , ,1,0,0,1347,1347,0.0,0.0
96634,96634,73836,427112.0,4513030.2,73746,427111.0,4512931.6,IOWA ST,B,25,Y,Y,Y,0.1470487956,0.334201808182,1.18587738387,0.0612703314879,N,"11 Other Local, Neighborhood, Rural Roads",0,98.6050708641,0,0, , ,0,0,0,1347,1346,1.0141466267776689,-1.0141466267776689
96635,96635,73836,427112.0,4513030.2,73833,427208.6,4513029.1,200 S,B,35,Y,Y,Y,0.102905708743,0.327427255091,1.1618386471,0.0600283300831,N,10 Other Federal Aid Eligible Local Roads,0,96.606262737,0,0, , ,1,0,0,1347,1350,-3.10538873464878,3.10538873464878
96636,96636,73837,426966.0,4513031.100000001,73755,426965.1,4512935.100000001,900 E,B,35,Y,Y,Y,0.102264406971,0.37283898375,1.15459814323,0.0596542373519,N,10 Other Federal Aid Eligible Local Roads,12000,96.0042186582,1,1, , ,0,0,0,1343,1340,3.124862679921161,-3.124862679921161
96637,96637,73837,426966.0,4513031.100000001,73835,427097.0,4513030.2,200 S,B,35,Y,Y,Y,0.139545466286,0.444008301818,1.57551332903,0.0814015220095,N,10 Other Federal Aid Eligible Local Roads,0,131.003091566,1,1,2B,2B,1,0,0,1343,1347,-3.053363055928173,3.053363055928173
96638,96638,73838,426871.1,4513032.2,76386,426870.4,4512960.7,BANKS CT,B,25,Y,Y,Y,0.10663237344,0.242346303273,0.859938495484,0.0444301556229,N,"11 Other Local, Neighborhood, Rural Roads",0,71.5034264923,0,0, , ,0,0,0,1340,1339,1.3985343766814968,-1.3985343766814968
96639,96639,73838,426871.1,4513032.2,73837,426966.0,4513031.100000001,200 S,B,35,Y,Y,Y,0.1010949756,0.321665831455,1.14139488581,0.0589720690884,N,10 Other Federal Aid Eligible Local Roads,9700,94.9063749167,1,1, , ,1,0,0,1340,1343,-3.161009998151464,3.161009998151464
96640,96640,73839,426820.4,4513032.7,73840,426845.8,4513032.7,200 S,B,35,Y,Y,Y,0.0270562686856999,0.0860881276363999,0.30547400129,0.0157828234003,N,10 Other Federal Aid Eligible Local Roads,9700,25.4000000005,0,0,2A,2A,1,0,0,1338,1339,-3.937007873938248,3.937007873938248
96641,96641,73840,426845.8,4513032.7,73838,426871.1,4513032.2,200 S,B,35,Y,Y,Y,0.0269550102857,0.0857659418181999,0.30433076129,0.0157237560152,N,10 Other Federal Aid Eligible Local Roads,9700,25.3049402292,0,0, , ,1,0,0,1339,1340,-3.9517975183599727,3.9517975183599727
96642,96642,73841,426724.4,4513033.699999999,73761,426723.5,4512937.6,800 E,B,35,Y,Y,Y,0.102370922914,0.325725663818,1.15580074258,0.0597163717246,N,"11 Other Local, Neighborhood, Rural Roads",0,96.1042142691,0,0,3B,3B,0,0,1,1335,1333,2.081074191397923,-2.081074191397923
96643,96643,73841,426724.4,4513033.699999999,73839,426820.4,4513032.7,200 S,B,35,Y,Y,Y,0.1022654609139999,0.325390102909,1.15461004258,0.0596548522188,N,10 Other Federal Aid Eligible Local Roads,9700,96.0052081909,0,0,2A,2A,1,0,0,1335,1338,-3.1248304717330524,3.1248304717330524
96644,96644,73842,428207.04,4513018.470000001,73844,428184.6499999999,4513034.35, , ,0,N,Y,Y,0.0,0.945293980909,3.35426896452,0.0170564528575,N, ,0,27.4497085598,0,0, , ,0,1,0,1419,1417,7.286051856044084,-7.286051856044084
96645,96645,73843,428164.7,4513035.82,73807,428163.74,4513003.22, , ,0,N,Y,Y,0.0,0.332107101273,1.1784445529,0.0202654757554,N, ,0,32.6141319041,0,0, , ,0,1,0,1415,1415,0.0,0.0
96646,96646,73844,428184.6499999999,4513034.35,73843,428164.7,4513035.82, , ,0,N,Y,Y,0.0,0.945293980909,3.35426896452,0.0124299580407999,N, ,0,20.004084582,0,0, , ,0,1,0,1417,1415,9.997958126010086,-9.997958126010086
96647,96647,73845,426482.5,4513036.1,73718,426481.1,4512889.699999999,700 E,B,35,Y,Y,Y,0.1559534979429999,0.56858046125,1.76076529935,0.090972873757,N,10 Other Federal Aid Eligible Local Roads,39000,146.406693838,1,1, , ,0,0,0,1329,1326,2.049086637609289,-2.049086637609289
96648,96648,73845,426482.5,4513036.1,73841,426724.4,4513033.699999999,200 S,B,35,Y,Y,Y,0.257686358743,0.819911141455,2.9093621148400004,0.150317042604,N,10 Other Federal Aid Eligible Local Roads,9700,241.911905453,1,1,3B,3B,1,0,0,1329,1335,-2.480241718060343,2.480241718060343
96649,96649,73846,426390.2,4513036.6,73845,426482.5,4513036.1,200 S,B,35,Y,Y,Y,0.0983200882286,0.312836644364,1.11006551226,0.0573533848035999,N,10 Other Federal Aid Eligible Local Roads,12000,92.3013542691,1,1, , ,1,0,0,1326,1329,-3.250223167098556,3.250223167098556
96650,96650,73847,426362.3,4513037.199999999,73846,426390.2,4513036.6,200 S,B,35,Y,Y,Y,0.0297261588,0.0945832325455,0.3356179219349999,0.0173402592828,N,10 Other Federal Aid Eligible Local Roads,12000,27.9064508688,0,0,2B,2B,1,0,0,1326,1326,0.0,0.0
96651,96651,73848,428062.062208,4513037.339850001,73823,428061.9,4513020.6,UNIVERSITY ST,B,35,Y,Y,Y,0.0549672836571,0.174895902545,0.6205983638710001,0.0104021457195,N,"11 Other Local, Neighborhood, Rural Roads",0,16.7406359799,0,0,2B,2B,1,0,0,1408,1408,0.0,0.0
96652,96652,73843,428164.7,4513035.82,73848,428062.062208,4513037.339850001, , ,0,N,Y,Y,0.0,0.945293980909,3.35426896452,0.0638001352852,N, ,0,102.676396686,0,0,2B,2B,0,1,0,1415,1408,6.817535700446385,-6.817535700446385
96653,96653,73848,428062.062208,4513037.339850001,76385,428062.06,4513037.340000001, , ,0,N,Y,Y,0.0,0.945293980909,3.35426896452,1.375053038e-06,N, ,0,0.00221293404102,0,0, , ,0,1,0,1408,1408,0.0,0.0
96654,96654,73849,426241.2,4513038.2,73628,426238.9,4512796.7,600 E,B,30,Y,Y,Y,0.3001358036,0.818552191636,2.90454003484,0.150067901838,N,"11 Other Local, Neighborhood, Rural Roads",0,241.510952133,1,2,3B,3B,0,0,1,1323,1318,2.0702994857336745,-2.0702994857336745
96655,96655,73849,426241.2,4513038.2,73847,426362.3,4513037.199999999,200 S,B,35,Y,Y,Y,0.1290010176,0.410457783273,1.45646310194,0.0752505935846999,N,10 Other Federal Aid Eligible Local Roads,12000,121.104128749,1,1,2B,2B,1,0,0,1323,1326,-2.4772070374394826,2.4772070374394826
96656,96656,73850,426146.2,4513039.100000001,73630,426143.9,4512797.699999999,BURNS ST,B,25,Y,Y,Y,0.36001384224,0.818213277818,2.90333743742,0.150005767559,N,"11 Other Local, Neighborhood, Rural Roads",0,241.410956673,0,0,1B,1B,0,0,0,1321,1315,2.4853884358393974,-2.4853884358393974
96657,96657,73850,426146.2,4513039.100000001,73849,426241.2,4513038.2,200 S,B,35,Y,Y,Y,0.101199246686,0.321997603091,1.14257214,0.0590328939431,N,10 Other Federal Aid Eligible Local Roads,12000,95.004263062,1,1,3B,3B,1,0,0,1321,1323,-2.105168689845839,2.105168689845839
96658,96658,73851,425999.6,4513040.7,73737,425998.5,4512922.1,500 E,B,35,Y,Y,Y,0.1263390348,0.460611064375,1.4264084574200002,0.0736977702566,N,10 Other Federal Aid Eligible Local Roads,3200,118.605101069,1,1, , ,0,0,0,1315,1313,1.6862681132377897,-1.6862681132377897
96659,96659,73851,425999.6,4513040.7,73850,426146.2,4513039.100000001,200 S,B,35,Y,Y,Y,0.156168709371,0.496900438909,1.76319510581,0.0910984137793,N,10 Other Federal Aid Eligible Local Roads,12000,146.608730982,1,1, , ,1,0,0,1315,1321,-4.092525704172868,4.092525704172868
96660,96660,73852,425758.4,4513043.100000001,73775,425757.6,4512957.699999999,400 E,B,35,Y,Y,Y,0.0909727057714,0.289458609273,1.02711119419,0.0530674116708,N,"11 Other Local, Neighborhood, Rural Roads",0,85.4037469898,1,1, , ,0,0,0,1311,1310,1.170908812841002,-1.170908812841002
96661,96661,73852,425758.4,4513043.100000001,73851,425999.6,4513040.7,200 S,B,35,Y,Y,Y,0.2569407504,0.8175387512729999,2.90094395613,0.149882104371,N,10 Other Federal Aid Eligible Local Roads,11000,241.211940001,1,2, , ,1,0,0,1311,1315,-1.658292703082367,1.658292703082367
96662,96662,73820,428233.44,4513018.64,73853,428233.69,4513044.47, , ,0,N,Y,Y,0.0,0.352346377636,1.25026134,0.0160507646691,N, ,0,25.8312098071,0,0, , ,0,1,0,1420,1421,-3.8712859655730822,3.8712859655730822
96663,96663,73853,428233.69,4513044.47,73819,428258.56,4513018.39, , ,0,N,Y,Y,0.0,0.424217794909,1.50528894968,0.0223940785355,N, ,0,36.0397870765,0,0, , ,0,1,0,1421,1422,-2.774711176504306,2.774711176504306
96664,96664,73854,425602.7,4513044.7,76384,425601.8,4512923.6,DUBEI CT,B,25,Y,Y,Y,0.18060025464,0.410455124182,1.45645366645,0.0752501061492,N,"11 Other Local, Neighborhood, Rural Roads",0,121.103344297,0,0, , ,0,0,0,1309,1307,1.651482055768087,-1.651482055768087
96665,96665,73854,425602.7,4513044.7,73852,425758.4,4513043.100000001,200 S,B,35,Y,Y,Y,0.165861553371,0.527741306182,1.87263044129,0.0967525728177,N,10 Other Federal Aid Eligible Local Roads,11000,155.708220721,1,1, , ,1,0,0,1309,1311,-1.2844536985517456,1.2844536985517456
96666,96666,73855,425516.7,4513045.1,73634,425514.4,4512803.6,300 E,B,35,Y,Y,Y,0.257259260229,0.818552191636,2.90454003484,0.150067901836,N,10 Other Federal Aid Eligible Local Roads,4400,241.510952131,1,2,2B,2B,1,0,0,1307,1304,1.2421796914504917,-1.2421796914504917
96667,96667,73855,425516.7,4513045.1,73854,425602.7,4513044.7,200 S,B,35,Y,Y,Y,0.0916088297143,0.29148264,1.03429323871,0.0534384840169,N,10 Other Federal Aid Eligible Local Roads,11000,86.00093022829999,1,1, , ,1,0,0,1307,1309,-2.325556240718275,2.325556240718275
96668,96668,73856,422377.9,4513046.2,73815,422377.6,4513015.600000001,1000 W,B,30,Y,Y,Y,0.0380297328,0.103717453091,0.368029672258,0.0190148663587,N,"11 Other Local, Neighborhood, Rural Roads",0,30.6014705525,0,0,2B,2B,1,0,0,1287,1287,0.0,0.0
96669,96669,73857,425275.1,4513047.600000001,73637,425272.7,4512806.1,200 E,B,35,Y,Y,Y,0.2572602968569999,0.937928165625,2.90455173871,0.150068506456,N,10 Other Federal Aid Eligible Local Roads,18000,241.511925171,1,2, , ,0,0,0,1307,1302,2.070291144613171,-2.070291144613171
96670,96670,73857,425275.1,4513047.600000001,73855,425516.7,4513045.1,200 S,B,35,Y,Y,Y,0.257367892457,0.8188978396359999,2.90576652774,0.150131270572,N,10 Other Federal Aid Eligible Local Roads,11000,241.612934257,1,2,2B,2B,1,0,0,1307,1307,0.0,0.0
96671,96671,73819,428258.56,4513018.39,73858,428297.7125289999,4513047.67401, , ,0,N,Y,Y,0.0,0.481858722,1.70982127161,0.0305155896521,N, ,0,49.1100963066,0,0, , ,0,1,0,1422,1424,-4.07248234154087,4.07248234154087
96672,96672,73858,428297.7125289999,4513047.67401,73824,428307.2,4513020.7,PRESIDENTS CIR,B,25,Y,Y,Y,0.12161956704,0.276408106909,0.98080296,0.0181201339417,N,"11 Other Local, Neighborhood, Rural Roads",0,29.1615378602,0,0, , ,0,0,0,1424,1424,0.0,0.0
96673,96673,73859,425175.1,4513048.7,73639,425172.1,4512807.2,EDISON ST,B,25,Y,Y,Y,0.36017441856,0.818578224,2.90463240774,0.150072674394,N,"11 Other Local, Neighborhood, Rural Roads",0,241.51863282,0,0,1A,1A,0,0,0,1307,1303,1.6561869174628596,-1.6561869174628596
96674,96674,73859,425175.1,4513048.7,73857,425275.1,4513047.600000001,200 S,B,35,Y,Y,Y,0.1065271872,0.3389501410909999,1.2027263070999998,0.0621408591806999,N,10 Other Federal Aid Eligible Local Roads,11000,100.006049817,1,1, , ,1,0,0,1307,1307,0.0,0.0
96675,96675,73860,425127.4,4513049.100000001,76383,425126.9,4512897.2,FLORAL ST,B,25,Y,Y,Y,0.22652823888,0.514836906545,1.82684063613,0.09438676623,N,"11 Other Local, Neighborhood, Rural Roads",0,151.900822906,0,0, , ,0,0,0,1308,1305,1.974972842547716,-1.974972842547716
96676,96676,73860,425127.4,4513049.100000001,73859,425175.1,4513048.7,200 S,B,35,Y,Y,Y,0.0508121808,0.161675120727,0.573685912258,0.0296404388125999,N,10 Other Federal Aid Eligible Local Roads,11000,47.7016771181,0,0, , ,1,0,0,1308,1307,2.0963623512108307,-2.0963623512108307
96677,96677,73861,425033.6,4513050.1,73726,425032.2,4512901.699999999,STATE ST,B,35,Y,Y,Y,0.158083816629,0.576347248125,1.78481728452,0.0922155597023,N,"5 Major State Highways, Unseparated",30000,148.406603627,1,1, , ,0,0,0,1309,1306,2.021473389108813,-2.021473389108813
96678,96678,73861,425033.6,4513050.1,73860,425127.4,4513049.100000001,200 S,B,35,Y,Y,Y,0.0999221346856999,0.317934064909,1.12815313355,0.0582879119177,N,10 Other Federal Aid Eligible Local Roads,11000,93.8053303383,1,1, , ,0,0,1,1309,1308,1.0660375017001649,-1.0660375017001649
96679,96679,73821,428972.1,4513019.56,73821,428972.1,4513019.56, , ,0,N,Y,Y,0.0,1.15233130582,4.08891753677,0.148965172314,N, ,0,239.73628044,0,0, , ,0,1,0,1458,1458,0.0,0.0
96680,96680,73862,424939.5,4513051.100000001,73861,425033.6,4513050.1,200 S,B,35,Y,Y,Y,0.100241678914,0.318950796545,1.13176089097,0.05847431266,N,10 Other Federal Aid Eligible Local Roads,19000,94.1053133473,1,1, , ,0,0,1,1309,1309,0.0,0.0
96681,96681,73863,424900.1,4513051.2,73862,424939.5,4513051.100000001,200 S,B,35,Y,Y,Y,0.0419693079429,0.133538707091,0.4738470251609999,0.0244820962538,N,10 Other Federal Aid Eligible Local Roads,19000,39.4001269029,0,0,3B,3B,0,0,1,1309,1309,0.0,0.0
96682,96682,73864,428678.88,4513012.69,73870,428739.740086,4513051.34002, , ,0,N,Y,Y,0.0,0.269316152727,0.95563796129,0.044852770564,N, ,0,72.1835595224,0,0, , ,0,1,0,1446,1449,-4.15607102205737,4.15607102205737
96683,96683,73813,428662.37149,4513013.30451,73870,428739.740086,4513051.34002,CENTRAL CAMPUS DR,B,25,Y,Y,Y,1.23414257448,2.80486948745,9.95276269742,0.1792877810449999,N,"11 Other Local, Neighborhood, Rural Roads",0,288.535803965,0,0, , ,0,0,0,1445,1449,-1.386309756027785,1.386309756027785
96684,96684,73865,424791.7,4513052.1,73642,424789.3,4512810.6,MAIN ST,B,35,Y,Y,Y,0.2572602968569999,0.81855549,2.90455173871,0.150068506457,N,10 Other Federal Aid Eligible Local Roads,8300,241.51192517400003,1,3,2B,2B,0,0,1,1309,1305,1.656232915669963,-1.656232915669963
96685,96685,73865,424791.7,4513052.1,73863,424900.1,4513051.2,200 S,B,35,Y,Y,Y,0.115472464971,0.367412388545,1.3037213787100002,0.0673589379026999,N,10 Other Federal Aid Eligible Local Roads,19000,108.403736098,1,1,3B,3B,0,0,1,1309,1309,0.0,0.0
96686,96686,73866,421430.9,4513054.1,73683,421428.9,4512842.499999999,1400 W,B,25,Y,Y,Y,0.3155711436,0.717207144545,2.5449285774200003,0.131487976539,N,"11 Other Local, Neighborhood, Rural Roads",0,211.609451583,0,0, , ,0,0,0,1289,1289,0.0,0.0
96687,96687,73867,424550.3,4513054.6,73753,424549.2,4512933.6,WEST TEMPLE ST,B,35,Y,Y,Y,0.1288954248,0.46993123625,1.45527092516,0.0751889977902,N,10 Other Federal Aid Eligible Local Roads,28000,121.004999896,1,1, , ,0,0,0,1307,1305,1.652824264880738,-1.652824264880738
96688,96688,73865,424791.7,4513052.1,73867,424550.3,4513054.6,200 S,B,35,Y,Y,Y,0.257154862286,0.818220016364,2.90336134839,0.15000700303,N,10 Other Federal Aid Eligible Local Roads,18000,241.412944971,1,2, , ,1,0,0,1309,1307,0.8284559886547311,-0.8284559886547311
96689,96689,73868,421550.2,4513055.600000001,73830,421549.9,4513027.6,NAVAJO ST,B,25,Y,Y,Y,0.04175852784,0.0949057450909,0.33676232129,0.0173993866020999,N,"11 Other Local, Neighborhood, Rural Roads",0,28.0016070949,0,0, , ,0,0,0,1288,1287,3.57122359659897,-3.57122359659897
96690,96690,73869,424309.0,4513057.100000001,73756,424307.8,4512936.1,200 W,B,35,Y,Y,Y,0.128896437086,0.410125027091,1.45528235419,0.0751895883256,N,10 Other Federal Aid Eligible Local Roads,12000,121.005950271,1,1,1A,1A,0,1,0,1303,1301,1.652811283677275,-1.652811283677275
96691,96691,73867,424550.3,4513054.6,73869,424309.0,4513057.100000001,200 S,B,35,Y,Y,Y,0.257048347371,0.817881105273,2.90215876065,0.149944869264,N,10 Other Federal Aid Eligible Local Roads,13000,241.312950338,1,2,1A,1A,1,0,0,1307,1303,1.65759856418701,-1.65759856418701
96692,96692,73870,428739.740086,4513051.34002,76382,428744.1699999999,4513057.11, , ,0,N,Y,Y,0.0,0.269316152727,0.95563796129,0.00452009519027,N, ,0,7.27439032441,0,0, , ,0,1,0,1449,1450,-13.746856511732569,13.746856511732569
96693,96693,73871,424067.6,4513059.100000001,73743,424066.4,4512930.2,300 W,B,35,Y,Y,Y,0.137311187314,0.50061370375,1.55028759871,0.0800981926316,N,"3 US Highways, Unseparated",16000,128.905585603,1,1, , ,0,0,0,1299,1297,1.5515231482362193,-1.5515231482362193
96694,96694,73869,424309.0,4513057.100000001,73871,424067.6,4513059.100000001,200 S,B,35,Y,Y,Y,0.2571498984,0.818204222182,2.9033053045200004,0.150004107373,N,10 Other Federal Aid Eligible Local Roads,13000,241.408284862,1,2, , ,1,0,0,1303,1299,1.6569439620875408,-1.6569439620875408
96696,96696,73873,423826.3,4513061.699999999,73750,423825.0,4512932.7,400 W,B,35,Y,Y,Y,0.1374187356,0.437241431455,1.5515018535499998,0.080160929117,N,"11 Other Local, Neighborhood, Rural Roads",0,129.00655022,1,1, , ,0,0,0,1294,1293,0.7751544385108045,-0.7751544385108045
96697,96697,73871,424067.6,4513059.100000001,73873,423826.3,4513061.699999999,200 S,B,35,Y,Y,Y,0.257049472971,0.817884686727,2.90217146903,0.149945525877,N,10 Other Federal Aid Eligible Local Roads,3700,241.314007054,1,2, , ,1,0,0,1299,1294,2.071989131936766,-2.071989131936766
96698,96698,73874,423694.5,4513063.2,73656,423692.2,4512821.199999999,RIO GRANDE ST,B,25,Y,Y,Y,0.36090857592,0.820246763455,2.91055303161,0.150378573278,N,"11 Other Local, Neighborhood, Rural Roads",0,242.010929506,0,0, , ,0,0,0,1293,1291,0.8264089576790852,-0.8264089576790852
96699,96699,73873,423826.3,4513061.699999999,73874,423694.5,4513063.2,200 S,B,35,Y,Y,Y,0.140403430971,0.446738189455,1.5852000271000002,0.0819020014397,N,10 Other Federal Aid Eligible Local Roads,3700,131.808535383,1,1, , ,1,0,0,1294,1293,0.7586762094687344,-0.7586762094687344
96700,96700,73875,423585.0,4513064.2,73798,423584.2,4512988.1,500 W,B,35,Y,Y,Y,0.0810667644,0.257939704909,0.915269920645,0.0472889458868,N,"11 Other Local, Neighborhood, Rural Roads",0,76.10420487409999,1,1, , ,0,0,0,1291,1291,0.0,0.0
96701,96701,73874,423694.5,4513063.2,73875,423585.0,4513064.2,200 S,B,35,Y,Y,Y,0.116645077371,0.371143428,1.31696055097,0.0680429617509,N,10 Other Federal Aid Eligible Local Roads,3700,109.504566114,1,1, , ,1,0,0,1293,1291,1.8264078576576384,-1.8264078576576384
96702,96702,73876,423461.8,4513065.2,76381,423461.1,4512989.199999999,WOODBINE ST,B,25,Y,Y,Y,0.11334287784,0.257597449636,0.914055466452,0.0472261990591,N,"11 Other Local, Neighborhood, Rural Roads",0,76.0032236121,0,0, , ,0,0,0,1290,1291,-1.3157336655925689,1.3157336655925689
96703,96703,73875,423585.0,4513064.2,73876,423461.8,4513065.2,200 S,B,35,Y,Y,Y,0.131237878286,0.417575067273,1.48171798065,0.0765554289569,N,10 Other Federal Aid Eligible Local Roads,3700,123.204058376,1,1, , ,1,0,0,1291,1290,0.811661574449238,-0.811661574449238
96704,96704,73877,428164.3500000001,4513065.47,73843,428164.7,4513035.82, , ,0,N,Y,Y,0.0,0.332107101273,1.1784445529,0.0184249337127999,N, ,0,29.6520656948,0,0, , ,0,1,0,1415,1415,0.0,0.0
96705,96705,73878,423343.6,4513066.2,73658,423341.3,4512824.7,600 W,B,30,Y,Y,Y,0.3001358042,0.818552193273,2.90454004065,0.150067902068,N,"11 Other Local, Neighborhood, Rural Roads",0,241.510952504,1,2,2B,2B,1,0,0,1290,1290,0.0,0.0
96706,96706,73876,423461.8,4513065.2,73878,423343.6,4513066.2,200 S,B,35,Y,Y,Y,0.1259120238859999,0.4006291669089999,1.42158736645,0.0734486806251,N,10 Other Federal Aid Eligible Local Roads,3700,118.204230041,1,1,2B,2B,1,0,0,1290,1290,0.0,0.0
96707,96707,73878,423343.6,4513066.2,73880,423092.5900000001,4513068.739999999,200 S,B,35,Y,Y,Y,0.267391405543,0.850790835818,3.01893522387,0.155978319941,N,10 Other Federal Aid Eligible Local Roads,3700,251.022850987,1,1,2B,2B,1,0,0,1290,1289,0.3983701069715713,-0.3983701069715713
96708,96708,73879,428649.95000000007,4513069.24,73811,428650.04,4513011.65, , ,0,N,Y,Y,0.0,0.550885069091,1.95475347097,0.0373645172004,N, ,0,60.1323801729,0,0, , ,0,1,0,1445,1445,0.0,0.0
96709,96709,73880,423092.5900000001,4513068.739999999,73881,422891.4,4513070.7,200 S,B,35,Y,Y,Y,0.214319256,0.681924905455,2.4197335354800003,0.125019566038,N,10 Other Federal Aid Eligible Local Roads,3700,201.199550732,0,0,2B,2B,1,0,0,1289,1288,0.4970190024589125,-0.4970190024589125
96710,96710,73881,422891.4,4513070.7,73887,422860.9,4513071.100000001,200 S,B,35,Y,Y,Y,0.0324916205143,0.103382428909,0.366840876774,0.0189534452562999,N,10 Other Federal Aid Eligible Local Roads,3700,30.5026228394,0,0,2B,2B,1,0,0,1288,1288,0.0,0.0
96711,96711,73882,428224.2,4513071.100000001,73883,428233.95000000007,4513071.100000001,PRESIDENTS CIR,B,25,Y,Y,Y,0.0441421958399999,0.100323172364,0.355985450323,0.00605836724993,N,"11 Other Local, Neighborhood, Rural Roads",0,9.74999999988,0,0, , ,0,0,0,1420,1421,-10.25641025653649,10.25641025653649
96712,96712,73853,428233.69,4513044.47,73883,428233.95000000007,4513071.100000001, , ,0,N,Y,Y,0.0,0.352346377636,1.25026134,0.0165478983832999,N, ,0,26.6312692148,0,0, , ,0,1,0,1421,1421,0.0,0.0
96713,96713,73883,428233.95000000007,4513071.100000001,73884,428253.8,4513071.100000001,PRESIDENTS CIR,B,25,Y,Y,Y,0.0441421958399999,0.100323172364,0.355985450323,0.012334214349,N,"11 Other Local, Neighborhood, Rural Roads",0,19.8499999984,0,0, , ,0,0,0,1421,1422,-5.03778337572093,5.03778337572093
96714,96714,73884,428253.8,4513071.100000001,73858,428297.7125289999,4513047.67401,PRESIDENTS CIR,B,25,Y,Y,Y,0.12161956704,0.276408106909,0.98080296,0.0325546856577999,N,"11 Other Local, Neighborhood, Rural Roads",0,52.391704244,0,0, , ,0,0,0,1422,1424,-3.817398248175987,3.817398248175987
96715,96715,73844,428184.6499999999,4513034.35,73885,428210.016057,4513071.1964300005, , ,0,N,Y,Y,0.0,0.152930594182,0.5426569470970001,0.0280381451814,N, ,0,45.1230346787,0,0, , ,0,1,0,1417,1420,-6.6484890064721816,6.6484890064721816
96716,96716,73885,428210.016057,4513071.1964300005,73882,428224.2,4513071.100000001,PRESIDENTS CIR,B,25,Y,Y,Y,0.2412963628799999,0.548400824727,1.94593841032,0.008813694669,N,"11 Other Local, Neighborhood, Rural Roads",0,14.1842710217,0,0, , ,0,0,0,1420,1420,0.0,0.0
96717,96717,73885,428210.016057,4513071.1964300005,76380,428210.02,4513071.2, , ,0,N,Y,Y,0.0,0.152930594182,0.5426569470970001,3.3052964489999992e-06,N, ,0,0.00531936065413,0,0, , ,0,1,0,1420,1420,0.0,0.0
96718,96718,73877,428164.3500000001,4513065.47,73886,428159.82173400006,4513071.53768, , ,0,N,Y,Y,0.0,0.461659581818,1.6381469032300002,0.0047044759226099,N, ,0,7.571122441519999,0,0, , ,0,1,0,1415,1415,0.0,0.0
96719,96719,73886,428159.82173400006,4513071.53768,73885,428210.016057,4513071.1964300005,PRESIDENTS CIR,B,25,Y,Y,Y,0.2412963628799999,0.548400824727,1.94593841032,0.0311900173971,N,"11 Other Local, Neighborhood, Rural Roads",0,50.1954828873,0,0, , ,0,0,0,1415,1420,-9.961055681496502,9.961055681496502
96720,96720,73887,422860.9,4513071.100000001,73891,422740.8,4513072.2,200 S,B,35,Y,Y,Y,0.127936778057,0.407071566545,1.44444749419,0.0746297872311,N,10 Other Federal Aid Eligible Local Roads,3700,120.105037459,0,0,2B,2B,1,0,0,1288,1287,0.8326045444524905,-0.8326045444524905
96721,96721,73888,428062.4,4513072.2,73848,428062.062208,4513037.339850001,UNIVERSITY ST,B,35,Y,Y,Y,0.0549672836571,0.174895902545,0.6205983638710001,0.0216621031053,N,"11 Other Local, Neighborhood, Rural Roads",0,34.8617864454,0,0,2B,2B,1,0,0,1408,1408,0.0,0.0
96722,96722,73888,428062.4,4513072.2,73886,428159.82173400006,4513071.53768,PRESIDENTS CIR,B,25,Y,Y,Y,0.2412963628799999,0.548400824727,1.94593841032,0.0605364391278,N,"11 Other Local, Neighborhood, Rural Roads",0,97.4239852323,0,0, , ,0,0,0,1408,1415,-7.185088952488485,7.185088952488485
96724,96724,73890,422619.5,4513073.2,73812,422618.9,4513012.1,900 W,B,35,Y,Y,Y,0.0650873118857,0.207095992364,0.734856747097,0.0379675986079,N,"8 Major Local Roads, Paved",12000,61.1029459178,1,1,2A,2A,1,0,0,1287,1287,0.0,0.0
96725,96725,73891,422740.8,4513072.2,73890,422619.5,4513073.2,200 S,B,35,Y,Y,Y,0.129214051886,0.411135619636,1.45886832774,0.0753748635542,N,10 Other Federal Aid Eligible Local Roads,3700,121.30412194,1,1,2A,2A,1,0,0,1287,1287,0.0,0.0
