,node_id,xcoord,ycoord,zcoord
2467,73824,428307.2,4513020.7,1424
2468,73825,427932.4,4513022.2,1400
2469,73826,427811.8,4513023.2,1391
2470,73828,427576.4,4513025.699999999,1366
2471,73829,427450.2,4513026.6,1361
2472,73830,421549.9,4513027.6,1287
2473,73831,427330.8,4513027.699999999,1355
2474,73833,427208.6,4513029.1,1350
2475,73835,427097.0,4513030.2,1347
2476,73836,427112.0,4513030.2,1347
2477,73837,426966.0,4513031.100000001,1343
2478,73838,426871.1,4513032.2,1340
2479,73839,426820.4,4513032.7,1338
2480,73840,426845.8,4513032.7,1339
2481,73841,426724.4,4513033.699999999,1335
2482,73842,428207.04,4513018.470000001,1419
2483,73843,428164.7,4513035.82,1415
2484,73844,428184.6499999999,4513034.35,1417
2485,73845,426482.5,4513036.1,1329
2486,73846,426390.2,4513036.6,1326
2487,73847,426362.3,4513037.199999999,1326
2488,73848,428062.062208,4513037.339850001,1408
2489,73849,426241.2,4513038.2,1323
2490,73850,426146.2,4513039.100000001,1321
2491,73851,425999.6,4513040.7,1315
2492,73852,425758.4,4513043.100000001,1311
2493,73853,428233.69,4513044.47,1421
2494,73854,425602.7,4513044.7,1309
2495,73855,425516.7,4513045.1,1307
2496,73856,422377.9,4513046.2,1287
2497,73857,425275.1,4513047.600000001,1307
2498,73858,428297.7125289999,4513047.67401,1424
2499,73859,425175.1,4513048.7,1307
2500,73860,425127.4,4513049.100000001,1308
2501,73861,425033.6,4513050.1,1309
2502,73862,424939.5,4513051.100000001,1309
2503,73863,424900.1,4513051.2,1309
2504,73864,428678.88,4513012.69,1446
2505,73865,424791.7,4513052.1,1309
2506,73866,421430.9,4513054.1,1289
2507,73867,424550.3,4513054.6,1307
2508,73868,421550.2,4513055.600000001,1288
2509,73869,424309.0,4513057.100000001,1303
2510,73870,428739.740086,4513051.34002,1449
2511,73871,424067.6,4513059.100000001,1299
2512,73873,423826.3,4513061.699999999,1294
2513,73874,423694.5,4513063.2,1293
2514,73875,423585.0,4513064.2,1291
2515,73876,423461.8,4513065.2,1290
2516,73877,428164.3500000001,4513065.47,1415
2517,73878,423343.6,4513066.2,1290
2518,73879,428649.95000000007,4513069.24,1445
2519,73880,423092.5900000001,4513068.739999999,1289
2520,73881,422891.4,4513070.7,1288
2521,73882,428224.2,4513071.100000001,1420
2522,73883,428233.95000000007,4513071.100000001,1421
2523,73884,428253.8,4513071.100000001,1422
2524,73885,428210.016057,4513071.1964300005,1420
2525,73886,428159.82173400006,4513071.53768,1415
2526,73887,422860.9,4513071.100000001,1288
2527,73888,428062.4,4513072.2,1408
2528,73890,422619.5,4513073.2,1287
2529,73891,422740.8,4513072.2,1287
2530,73892,422378.3,4513075.699999999,1287
2531,73893,421316.7,4513076.1,1288
2532,73894,421328.3,4513073.91,1288
2533,73896,420738.2099999999,4513077.98,1291
2534,73897,428663.56,4513078.430000001,1446
2535,73898,422136.9,4513078.2,1287
2536,73899,422023.5,4513079.100000001,1287
2537,73900,421873.919997,4513080.529709999,1288
2538,73901,421873.86,4513080.53,1288
2539,73902,421856.5,4513080.7,1288
2540,73903,421204.08,4513084.44,1288
2541,73904,428675.2099999999,4513085.089999999,1447
2542,73905,428338.43000000005,4513086.649999999,1427
2543,73906,421250.2,4513086.7,1288
2544,73907,420340.56,4513087.619999999,1291
2545,73908,421099.8,4513088.1,1288
2546,73909,420997.2,4513089.2,1289
2547,73910,420738.3,4513091.760000001,1290
2548,73911,421787.9,4513081.100000001,1288
2549,73914,428672.6499999999,4513086.81,1447
2550,73915,421290.1,4513109.1,1289
2551,73916,428768.9,4513116.8,1453
2552,73917,428599.37,4513100.220000001,1443
2553,73918,428510.8938110001,4513117.58996,1438
2554,73919,428417.010423,4513120.44988,1432
2555,73920,428752.543421,4513124.18451,1452
2556,73921,426391.0,4513127.2,1330
2557,73922,421550.7,4513127.600000001,1288
2558,73923,421685.7,4513094.2,1288
2559,73924,428743.8899999999,4513127.63,1452
2560,73925,425517.6,4513133.699999999,1309
2561,73926,421343.5900000001,4513139.85,1289
2562,73927,428578.51000000007,4513141.08,1444
2563,73929,428417.25,4513146.86,1433
2564,73931,428578.02,4513156.33,1444
2565,73932,426363.5,4513157.199999999,1331
2566,73933,428684.94,4513158.69,1449
2567,73934,427693.5,4513159.2,1375
2568,73935,427451.7,4513161.699999999,1364
2569,73936,421431.9,4513157.6,1289
2570,73937,428604.42,4513156.5,1445
2571,73938,421320.4,4513166.6,1288
2572,73939,423741.2099999999,4513170.26,1294
2573,73940,428339.9900000001,4513171.279999999,1429
2574,73941,428422.34,4513174.1,1434
2575,73942,423586.12,4513176.94,1292
2576,73943,426484.0,4513179.6,1333
2577,73944,421316.4,4513182.1,1288
2578,73945,428224.4,4513182.6,1421
2579,73947,423695.7773609999,4513188.28317,1294
2580,73948,429059.9,4512962.419999999,1461
2581,73949,429279.0,4513189.4,1475
2582,73950,423695.8,4513190.499999999,1294
2583,73951,426821.9,4513191.7,1342
2584,73952,422620.8,4513193.2,1287
2585,73953,422379.4,4513195.699999999,1287
2586,73954,426726.1,4513202.7,1339
2587,73955,426607.1,4513203.6,1337
2588,73956,425035.2,4513210.2,1313
2589,73957,424905.2,4513211.6,1313
2590,73958,424941.2,4513211.699999999,1313
2591,73959,428687.3900000001,4513212.449999999,1450
2592,73960,423698.3,4513215.600000001,1294
2593,73961,428224.04999999993,4513202.489999999,1422
2594,73962,428578.04,4513225.359999999,1444
2595,73963,428539.4099999999,4513226.15,1442
2596,73964,428518.0373289999,4513226.358069999,1441
2597,73965,424069.2700000001,4513227.53,1301
2598,73966,424180.14,4513182.02,1305
2599,73967,428495.69,4513233.350000001,1440
2600,73968,423701.19000000006,4513239.34,1294
2601,73969,428346.2,4513240.899999999,1429
2602,73970,428340.13,4513240.95,1429
2603,73971,428227.6499999999,4513218.58,1422
2604,73972,428234.3,4513241.9,1421
2605,73973,420739.42,4513210.29,1290
2606,73974,428489.37,4513242.22,1439
2607,73975,428164.1,4513242.4,1414
2608,73976,428403.74,4513240.710000001,1434
2609,73977,428724.740203,4513245.545150001,1454
2610,73978,421316.8,4513246.2,1288
2611,73979,423701.0,4513250.6,1294
2612,73981,428064.2,4513254.499999999,1403
2613,73982,428744.0300000001,4513255.55,1456
2614,73983,429223.0,4513256.2,1475
2615,73986,428024.7,4513260.8,1399
2616,73987,428529.95000000007,4513261.680000001,1443
2617,73988,427934.9,4513263.2,1389
2618,73989,427825.4,4513264.1,1384
2619,73990,428742.283203,4513264.85163,1456
2620,73991,428745.8499999999,4513264.819999999,1456
2621,73992,428691.76,4513264.92,1454
2622,73993,428707.22,4513265.19,1454
2623,73994,428714.94,4513265.12,1454
2624,73995,428725.52,4513265.359999999,1454
2625,73996,428738.12,4513264.899999999,1455
2626,73997,427694.6,4513265.6,1377
2627,73998,427621.2,4513266.2,1374
2628,73999,427574.3,4513266.6,1372
2629,74000,428579.08,4513266.85,1445
2630,74001,427527.4,4513267.100000001,1369
2631,74002,427452.8,4513267.6,1366
2632,74003,427332.9,4513269.3,1361
2633,74004,421433.0,4513270.1,1288
2634,74005,427211.0,4513270.1,1356
2635,74006,427099.4,4513271.2,1353
2636,74007,426968.3,4513272.7,1348
2637,74008,423699.9,4513273.100000001,1294
2638,74009,426848.2,4513273.699999999,1344
2639,74011,426726.8,4513274.7,1340
2640,74012,426484.9,4513277.199999999,1337
2641,74013,426243.6,4513279.7,1331
2642,74014,426001.9,4513282.2,1325
2643,74015,428494.001654,4513284.06487,1440
2644,74016,425760.7,4513284.1,1319
2645,74017,428475.78,4513284.31,1439
2646,74018,423699.1,4513286.6,1294
2647,74019,425519.0,4513286.6,1314
2648,74020,425277.4,4513289.100000001,1312
2649,74021,425036.0,4513291.0,1314
2650,74022,429187.6,4513292.2,1475
2651,74023,424907.8,4513292.7,1315
2652,74024,424794.1,4513293.6,1315
2653,74025,424552.6,4513296.1,1312
2654,74026,424684.3,4513294.7,1313
2655,74027,424311.3,4513298.1,1307
2656,74028,424070.0,4513300.6,1302
2657,74029,423828.7,4513303.2,1297
2658,74030,423699.3,4513304.1,1294
2659,74031,423674.352543,4513304.345759999,1294
2660,74032,423587.4,4513305.2,1293
2661,74033,423616.06,4513304.92,1294
2662,74034,423346.0,4513307.699999999,1290
2663,74036,422863.4,4513312.2,1287
2664,74037,422928.9,4513311.7,1288
2665,74038,422743.3,4513313.699999999,1287
2666,74039,422621.9,4513314.7,1287
2667,74040,428536.4099999999,4513316.390000001,1445
2668,74041,423073.4700000001,4513317.180000001,1289
2669,74042,422380.6,4513317.199999999,1287
2670,74044,428522.66,4513292.380000001,1445
2671,74045,428531.94,4513319.82,1446
2672,74046,428553.2,4513321.3100000005,1446
2673,74047,423699.6,4513324.540000001,1294
2674,74049,421551.8,4513325.199999999,1288
2675,74050,428562.26,4513325.88,1447
2676,74051,428529.52,4513335.51,1446
2677,74052,423699.0,4513338.2,1294
2678,74053,420737.81,4513339.39,1294
2679,74054,428555.25,4513332.720000001,1446
2680,74055,429140.02,4513340.65,1475
2681,74056,428550.1699999999,4513339.97,1447
2682,74058,428880.919969,4513353.56138,1464
2683,74059,428494.3,4513354.4,1442
2684,74060,428725.210237,4513355.52004,1457
2685,74061,428409.3,4513362.6,1435
2686,74062,428404.7,4513362.649999999,1435
2687,74063,428348.4,4513363.2,1430
2688,74065,428610.32,4513367.77,1450
2689,74066,428525.32,4513367.74,1447
2690,74067,428555.5900000001,4513368.289999999,1447
2691,74068,428525.9699999999,4513368.16,1447
2692,74069,428685.02,4513367.47,1456
2693,74070,428722.269541,4513370.05991,1457
2694,74071,425036.8300000001,4513380.12,1318
2695,74072,427930.88,4513383.16,1392
2696,74074,427695.8,4513385.6,1381
2697,74075,427622.4,4513386.2,1377
2698,74076,428027.4,4513387.4,1401
2699,74077,428817.9100000001,4513392.02,1462
2700,74078,428065.9,4513398.1,1403
2701,74079,424795.057694,4513398.55455,1317
2702,74080,424824.13,4513398.04,1317
2703,74081,426003.1,4513402.2,1331
2704,74082,425933.5,4513403.100000001,1329
2705,74083,425278.7,4513406.2,1318
2706,74086,425037.1,4513408.6,1319
2707,74087,426728.2,4513413.699999999,1345
2708,74088,423698.22,4513418.29,1294
2709,74089,425762.0,4513421.1,1327
2710,74090,423688.5,4513429.98,1294
2711,74091,422623.1,4513430.7,1288
2712,74092,423699.8,4513431.7,1294
2713,74093,422381.8,4513432.7,1287
2714,74094,423347.32,4513434.83,1291
2715,74095,423201.7900000001,4513435.609999999,1289
2716,74097,429028.6499999999,4513454.05,1474
2717,74098,428704.28,4513457.91,1458
2718,74099,423701.872569,4513460.36759,1294
2719,74100,424554.26,4513470.32,1313
2720,74101,429012.4,4513470.6,1474
2721,74102,424673.54,4513470.72,1315
2722,74104,423830.44,4513477.87,1298
2723,74105,428670.66,4513481.529999999,1458
2724,74106,428764.04,4513481.9,1463
2725,74107,428763.903301,4513482.092370001,1463
2726,74109,428181.7,4513485.9,1414
2727,74110,428666.31000000006,4513497.660000001,1457
2728,74111,428464.1,4513498.6,1440
2729,74112,428349.7,4513499.6,1429
2730,74113,428213.5,4513501.8,1417
2731,74114,428144.1,4513502.8,1411
2732,74115,428066.9,4513503.2,1404
2733,74116,427962.6,4513504.1,1398
2734,74117,427933.24,4513504.17,1398
2735,74118,427836.2,4513505.2,1393
2736,74119,427697.1,4513506.7,1385
2737,74120,427710.1,4513506.7,1386
2738,74121,427584.3,4513507.699999999,1379
2739,74122,427458.0,4513509.1,1374
2740,74123,427331.8,4513510.2,1369
2741,74124,427217.26,4513511.07,1364
2742,74125,427205.7,4513511.100000001,1364
2743,74127,427092.7,4513512.6,1360
2744,74128,427076.6,4513512.7,1359
2745,74129,426948.2,4513513.6,1354
2746,74130,426970.7,4513513.699999999,1355
2747,74131,426822.4,4513515.100000001,1350
2748,74132,426696.7,4513516.1,1347
2749,74133,426729.2,4513516.2,1348
2750,74134,423744.78,4513517.07,1299
2751,74135,428178.5,4513517.4,1414
2752,74136,426571.1,4513517.6,1345
2753,74137,426487.3,4513518.300000001,1343
2754,74138,426445.4,4513518.7,1343
2755,74139,423696.0099999999,4513518.87,1294
2756,74140,426319.6,4513520.2,1340
2757,74141,426245.9,4513520.7,1339
2758,74142,426192.7,4513521.2,1338
2759,74143,428760.75000000006,4513521.420000001,1464
2760,74144,426065.7,4513522.499999999,1338
2761,74145,426004.2,4513523.2,1338
2762,74146,425937.5,4513523.699999999,1337
2763,74147,425812.4,4513525.1,1335
2764,74148,425763.1,4513525.6,1334
2765,74149,425686.0,4513526.1,1333
2766,74150,425560.1,4513527.2,1331
2767,74151,425521.2,4513527.600000001,1330
2768,74152,425433.8,4513528.6,1329
2769,74153,425279.7,4513530.1,1327
2770,74154,425038.3,4513532.6,1325
2771,74155,423692.7,4513532.7,1294
2772,74156,424796.3,4513534.7,1320
2773,74157,423581.25,4513534.94,1294
2774,74158,424778.51000000007,4513534.94,1320
2775,74159,424778.5100339999,4513534.94325,1320
2776,74160,424673.32,4513512.220000001,1317
2777,74161,424686.6,4513536.2,1317
2778,74162,424554.9,4513537.2,1314
2779,74163,424676.134955,4513536.27946,1317
2780,74164,424313.7,4513539.6,1309
2781,74165,424072.4,4513542.1,1304
2782,74166,423831.1,4513544.1,1299
2783,74167,423690.8499999999,4513545.61,1294
2784,74168,423581.4099999999,4513546.739999999,1294
2785,74169,428668.0899999999,4513549.31,1458
2786,74170,428491.6700000001,4513550.59,1448
2787,74171,422865.7,4513553.6,1288
2788,74172,423107.1,4513551.2,1289
2789,74173,422746.4,4513554.7,1288
2790,74174,429198.82,4513554.93,1490
2791,74175,422624.3,4513556.0,1288
2792,74176,422383.0,4513558.1,1288
2793,74177,422493.4,4513557.1,1287
2794,74178,423621.32,4513534.86,1294
2795,74179,423622.22,4513558.99,1294
2796,74180,428668.3,4513570.489999999,1458
2797,74181,420343.3,4513578.1,1288
2798,74182,420737.0099999999,4513584.31,1288
2799,74183,421542.9,4513577.539999999,1288
2800,74184,423348.8300000001,4513586.12,1291
2801,74185,423700.24339,4513589.1689100005,1294
2802,74187,428067.9,4513594.7,1407
2803,74191,423746.98,4513543.3,1299
2804,74192,424681.48999999993,4513555.760000001,1317
2805,74193,424780.84,4513618.69,1321
2806,74194,428670.12,4513625.5200000005,1460
2807,74195,428590.1,4513571.65,1454
2808,74196,428486.08,4513572.239999999,1448
2809,74197,428592.670949,4513626.27007,1455
2810,74199,427963.9,4513637.699999999,1405
2811,74200,427837.5,4513639.2,1399
2812,74201,427711.4,4513640.1,1392
2813,74202,427585.6,4513641.6,1386
2814,74203,427459.3,4513642.7,1379
2815,74204,427333.1,4513644.1,1375
2816,74205,427207.1,4513645.199999999,1370
2817,74206,427077.9,4513646.6,1364
2818,74207,426949.6,4513647.7,1359
2819,74208,428122.2,4513598.899999999,1409
2820,74209,426823.8,4513649.2,1356
2821,74210,426698.1,4513650.2,1352
2822,74211,426572.4,4513651.2,1351
2823,74212,426446.7,4513652.6,1348
2824,74213,422866.7,4513650.800000001,1288
2825,74214,428593.922999,4513652.86998,1455
2826,74215,428500.78,4513627.16,1450
2827,74216,426320.9,4513653.699999999,1347
2828,74217,426194.0,4513655.0,1345
2829,74218,426067.1,4513656.2,1344
2830,74219,424579.48,4513656.819999999,1315
2831,74220,425939.9,4513657.6,1344
2832,74221,423831.82,4513617.699999999,1299
2833,74222,425813.7,4513658.7,1343
2834,74223,423832.22,4513658.300000001,1299
2835,74224,423705.36,4513659.36,1294
2836,74225,425687.4,4513660.2,1343
2837,74226,423581.3299999999,4513560.34,1294
2838,74227,423620.98,4513660.12,1294
2839,74228,425561.4,4513661.1,1348
2840,74229,425435.2,4513662.7,1348
2841,74230,425344.3,4513663.2,1347
2842,74231,425039.52,4513634.529999999,1327
2843,74232,425039.9,4513666.1,1327
2844,74233,424968.5500000001,4513668.89,1325
2845,74234,424779.32,4513551.38,1320
2846,74235,424903.52,4513669.539999999,1325
2847,74236,424814.66,4513670.02,1322
2848,74237,428179.2,4513648.2,1412
2849,74238,428697.3,4513679.0,1461
2850,74239,428595.2,4513680.0,1455
2851,74240,419562.4499999999,4513680.07,1288
2852,74241,428449.6,4513564.1,1441
2853,74242,428541.5,4513680.1,1451
2854,74243,424782.4499999999,4513669.08,1321
2855,74244,422384.2,4513680.1,1287
2856,74245,428179.4,4513681.2,1416
2857,74246,428325.5,4513661.8,1429
2858,74247,424682.1500000001,4513620.550000001,1319
2859,74248,424672.5,4513685.44,1319
2860,74249,420735.4,4513692.89,1288
2861,74250,428218.9,4513678.300000001,1417
2862,74251,428351.7,4513681.500000001,1430
2863,74252,419552.56,4513702.04,1288
2864,74253,419552.56218,4513702.04112,1288
2865,74255,428771.7,4513679.7,1467
2866,74256,428902.32,4513605.040000001,1471
2867,74257,428849.1,4513711.7,1471
2868,74258,428367.1,4513699.5,1431
2869,74259,424683.4499999999,4513685.33,1320
2870,74260,428068.3,4513636.6,1410
2871,74261,428063.5299999999,4513762.28,1416
2872,74262,427965.2,4513763.6,1411
2873,74263,427838.8,4513764.7,1403
2874,74264,427712.7,4513766.1,1396
2875,74265,427586.8,4513767.100000001,1390
2876,74266,427460.6,4513768.6,1387
2877,74267,427334.4,4513770.2,1382
2878,74268,427208.4,4513771.2,1376
2879,74269,427079.2,4513772.6,1369
2880,74270,423350.523625,4513773.42347,1291
2881,74271,426950.8,4513774.2,1365
2882,74272,426825.1,4513775.100000001,1361
2883,74273,422867.8874710001,4513775.59493,1288
2884,74274,425040.5,4513715.6,1328
2885,74275,426699.3,4513776.6,1358
2886,74276,422625.3,4513652.7,1287
2887,74277,426573.7,4513778.1,1357
2888,74278,424798.7,4513779.100000001,1323
2889,74279,426448.0,4513779.100000001,1354
2890,74280,424781.64016,4513779.27675,1323
2891,74281,428410.58,4513745.539999999,1435
2892,74282,424684.8300000001,4513757.31,1319
2893,74283,424679.259974,4513780.33746,1319
2894,74284,428443.3,4513780.2,1439
2895,74285,426322.2,4513780.6,1352
2896,74286,422495.6850430001,4513780.70774,1287
2897,74287,422626.4864,4513778.07806,1287
2898,74289,428281.4,4513781.199999999,1431
2899,74290,422385.108803,4513781.07616,1287
2900,74291,424556.13,4513657.08,1315
2901,74292,428180.5,4513782.1,1424
2902,74293,426195.2,4513782.2,1351
2903,74294,426068.3,4513783.100000001,1350
2904,74295,423505.6,4513783.14,1293
2905,74296,428078.2,4513762.1,1417
2906,74297,428078.4,4513783.3,1417
2907,74298,421875.04,4513764.129999999,1288
2908,74299,423592.13,4513783.85,1294
2909,74300,424557.4,4513781.6,1316
2910,74301,423627.42196,4513784.55914,1296
2911,74302,423625.800552,4513772.167989999,1295
2912,74303,421913.16,4513783.329999999,1288
2913,74304,425941.2,4513784.6,1350
2914,74305,425815.0,4513785.6,1349
2915,74306,424316.1,4513784.2,1310
2916,74307,423350.6,4513781.87,1291
2917,74308,425688.7,4513787.2,1351
2918,74309,425562.7,4513788.6,1355
2919,74310,423833.5,4513788.7,1299
2920,74311,424074.8,4513786.2,1304
2921,74312,425436.5,4513789.699999999,1353
2922,74313,425041.2,4513776.6,1330
2923,74314,421817.2899999999,4513787.760000001,1288
2924,74315,425345.7,4513790.6,1351
2925,74316,422626.6099999999,4513791.14,1288
2926,74317,422867.9900000001,4513786.37,1288
2927,74318,422495.78,4513790.000000001,1287
2928,74319,425132.95000000007,4513789.839999999,1333
2929,74320,422385.2099999999,4513792.32,1287
2930,74321,419544.3,4513720.399999999,1288
2931,74322,420733.867557,4513794.61253,1287
2932,74323,421912.62,4513793.68,1288
2933,74324,428551.1,4513780.4,1443
2934,74325,423815.14,4513800.76,1299
2935,74326,420547.0,4513695.100000001,1288
2936,74327,420548.009145,4513800.97761,1287
2937,74328,423350.7699999999,4513798.05,1291
2938,74329,421636.26,4513799.600000001,1287
2939,74330,420345.43607699993,4513805.174230001,1288
2940,74331,423630.1302780001,4513805.256709999,1296
2941,74332,423087.96,4513802.92,1288
2942,74333,422868.2,4513806.71,1288
2943,74334,421254.7299999999,4513801.779999999,1287
2944,74335,419577.78,4513675.779999999,1288
2945,74336,420733.66,4513808.390000001,1287
2946,74337,422385.4099999999,4513811.24,1287
2947,74338,423350.895633,4513810.12474,1290
2948,74339,423088.9719849999,4513811.705949999,1288
2949,74340,422385.406972,4513811.24,1287
2950,74341,422868.196987,4513806.7100100005,1288
2951,74342,422626.82,4513812.47,1287
2952,74343,422626.8246259999,4513812.46989,1287
2953,74344,422868.2757289999,4513814.447759999,1288
2954,74345,420548.1,4513810.51,1287
2955,74346,420345.52925400005,4513815.0,1289
2956,74347,420081.57,4513815.2700000005,1289
2957,74348,421874.46,4513819.33,1288
2958,74349,421913.37,4513820.33,1288
2959,74350,421912.43000000005,4513812.23,1288
2960,74351,421874.444899,4513819.633660001,1288
2961,74352,422385.502335,4513820.4,1287
2962,74353,422626.9129740001,4513821.25,1287
2963,74354,421255.112906,4513822.72007,1287
2964,74355,421255.1100000001,4513822.72,1287
2965,74356,421636.169014,4513820.539949999,1287
2966,74358,421636.129597,4513829.29,1287
2967,74359,419530.3,4513794.300000001,1288
2968,74360,419866.66,4513831.79,1289
2969,74361,420345.6,4513822.6,1289
2970,74362,421159.5900000001,4513824.0,1287
2971,74363,421255.303396,4513833.13746,1287
2972,74364,421159.684166,4513833.88858,1287
2973,74365,419528.9,4513830.1,1288
2974,74366,429118.2,4513659.699999999,1492
2975,74368,420733.930395,4513833.0200000005,1287
2976,74369,419725.9,4513836.899999999,1288
2977,74371,420345.610046,4513832.23,1288
2978,74372,420081.7299999999,4513841.22,1289
2979,74373,420081.734924,4513841.21988,1289
2980,74374,420734.030183,4513842.011360001,1287
2981,74375,420345.620388,4513841.967889999,1289
2982,74376,420081.7844590001,4513849.0138,1289
2983,74377,419812.9900000001,4513843.88,1288
2984,74379,428652.3,4513799.9,1451
2985,74380,428738.4,4513861.199999999,1459
2986,74382,428859.9,4513723.3,1472
2987,74390,428078.9,4513835.699999999,1420
2988,74391,427966.37,4513885.69,1414
2989,74392,428382.8,4513889.2,1442
2990,74393,428282.6,4513890.2,1435
2991,74394,427840.1,4513890.6,1407
2992,74395,427713.9,4513891.699999999,1402
2993,74396,427587.9,4513893.199999999,1398
2994,74397,427461.9,4513894.6,1395
2995,74398,428938.3,4513867.6,1484
2996,74399,429055.8,4513834.300000001,1494
2997,74400,429056.6,4513895.2,1494
2998,74401,428079.36,4513883.31,1422
2999,74402,428079.43000000005,4513895.48,1423
3000,74403,427335.7,4513895.7,1390
3001,74404,427209.6,4513897.100000001,1381
3002,74405,427080.5,4513898.7,1376
3003,74406,426952.1,4513900.1,1372
3004,74407,426826.3,4513901.1,1370
3005,74408,426700.6,4513902.7,1368
3006,74409,426575.0,4513904.0,1364
3007,74411,426449.4,4513905.2,1360
3008,74412,426323.5,4513906.7,1356
3009,74413,426196.5,4513908.1,1355
3010,74414,426069.6,4513909.6,1355
3011,74415,425942.4,4513910.7,1356
3012,74417,425816.3,4513912.1,1355
3013,74419,425689.9,4513913.6,1356
3014,74420,425563.9,4513914.7,1361
3015,74421,423100.66,4513913.180000001,1288
3016,74422,425437.7,4513916.1,1358
3017,74423,423834.69,4513911.51,1298
3018,74424,423834.75000000006,4513917.27,1298
3019,74425,423834.7455529999,4513917.270029999,1298
3020,74426,422869.3,4513915.100000001,1288
3021,74427,425199.6,4513918.7,1337
3022,74428,423752.72,4513917.8,1296
3023,74429,422869.3,4513918.7,1288
3024,74430,425141.12,4513887.74,1335
3025,74431,425156.6499999999,4513922.09,1337
3026,74432,421676.8,4513927.100000001,1287
3027,74433,425160.774564,4513929.28019,1337
3028,74434,425185.32,4513929.779999999,1338
3029,74435,425042.96,4513915.379999999,1343
3030,74437,428468.1,4513942.7,1449
3031,74438,428908.7,4513950.2,1484
3032,74441,419530.8,4513967.7,1288
3033,74449,420735.2,4513973.1,1287
3034,74450,420617.6,4513974.7,1287
3035,74451,428984.7,4513988.6,1491
3036,74452,424800.1,4513928.220000001,1328
3037,74453,426264.1,4513996.6,1361
3038,74455,428751.9,4513951.9,1465
3039,74456,428841.2,4513966.2,1471
3040,74457,428587.1,4513881.100000001,1457
3041,74459,428080.4,4513999.7,1427
3042,74460,421756.8,4513999.100000001,1287
3043,74461,425044.1,4514005.1,1351
3044,74462,428829.2,4513998.8,1471
3045,74463,424800.7299999999,4513995.910000001,1335
3046,74464,424800.8,4514007.2,1335
3047,74465,424701.54,4514010.83,1325
3048,74466,424657.3500000001,4514012.04,1320
3049,74467,420082.5,4513961.6,1288
3050,74468,427967.8,4514014.8,1421
3051,74469,427841.4,4514016.1,1416
3052,74470,427715.2,4514017.699999999,1412
3053,74471,427589.2,4514019.0,1408
3054,74472,424559.95000000007,4514013.64,1314
3055,74473,427463.1,4514020.2,1405
3056,74474,420556.0,4513975.100000001,1288
3057,74475,425082.0,4514004.1,1354
3058,74476,424545.6,4514019.699999999,1314
3059,74479,427336.9,4514021.6,1396
3060,74480,424416.8,4514021.1,1310
3061,74481,424260.6,4514022.6,1308
3062,74482,424318.4,4514022.1,1308
3063,74483,427210.8,4514023.2,1389
3064,74484,427081.7,4514024.7,1384
3065,74485,426953.4,4514026.1,1381
3066,74486,426827.6,4514027.699999999,1379
3067,74487,423835.8,4514026.6,1298
3068,74488,423570.7100000001,4513812.69,1294
3069,74489,423642.3500000001,4513918.899999999,1295
3070,74490,423753.84,4514028.0600000005,1296
3071,74491,426701.9,4514029.199999999,1377
3072,74492,426576.2,4514030.2,1371
3073,74493,423434.5,4513985.100000001,1290
3074,74494,423588.42,4514029.16,1293
3075,74495,423435.3,4514030.6,1290
3076,74496,426450.6,4514031.7,1365
3077,74497,423353.2,4514031.600000001,1289
3078,74498,426324.4,4513996.1,1361
3079,74499,426324.7,4514033.100000001,1363
3080,74500,428531.4,4513999.4,1454
3081,74501,421717.2,4514033.6,1287
3082,74502,426197.8,4514034.6,1362
3083,74503,426070.9,4514036.2,1362
3084,74504,423111.8,4514034.1,1288
3085,74505,425943.7,4514037.6,1362
3086,74506,422870.5,4514036.5,1287
3087,74507,425817.6,4514039.2,1363
3088,74508,422555.7,4513918.2,1287
3089,74509,422629.1,4514038.6,1287
3090,74510,421635.7,4513927.100000001,1287
3091,74511,425691.2,4514040.1,1363
3092,74512,421587.72,4513844.27,1287
3093,74513,421636.8,4514040.1,1286
3094,74514,422556.9,4514039.7,1287
3095,74515,421496.3,4513842.300000001,1287
3096,74516,421543.9,4514041.2,1286
3097,74517,421542.1,4513852.2,1287
3098,74518,421589.6,4514040.6,1286
3099,74519,425565.2,4514041.699999999,1366
3100,74520,425439.0,4514043.2,1366
3101,74521,425104.1,4514020.7,1357
3102,74522,425312.4,4514044.7,1345
3103,74523,425264.3,4514045.1,1342
3104,74524,425250.291268,4514045.29034,1342
3105,74525,425227.5,4514045.6,1342
3106,74526,425113.4099999999,4513962.1,1341
3107,74527,425162.9100000001,4514046.1,1346
3108,74528,425138.0,4514046.7,1350
3109,74529,428573.9,4514033.100000001,1456
3110,74530,428283.5,4513997.6,1440
3111,74532,421677.6,4514000.1,1287
3112,74533,421699.1,4514033.6,1286
3113,74534,422387.8,4514041.100000001,1287
3114,74535,425110.3,4514044.1,1358
3115,74536,421851.92999999993,4513916.03,1287
3116,74538,422387.9,4514054.1,1287
3117,74540,421108.2,4514057.100000001,1286
3118,74541,421678.0,4514048.6,1287
3119,74542,420067.4,4514014.1,1288
3120,74547,420618.1,4514020.2,1287
3121,74548,421081.4,4514057.699999999,1286
3122,74550,424800.9,4514017.2,1336
3123,74551,425114.92,4514055.31,1360
3124,74553,424801.5,4514079.100000001,1342
3125,74555,419692.9900000001,4514084.52,1289
3126,74556,421058.0,4514072.6,1286
3127,74557,424765.8,4514084.1,1342
3128,74558,425132.6,4514079.2,1364
